삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
114921,JULI302,상가주택,원룸,서울특별시,광진구,자양동,뚝섬유원지역,92,2,10,59.0,256.4,21,10,256.4,50,10000,100.0,1.0,표기,101.0,7,1.71,2.54,2.56,155.4,16,25,50.0,80,,https://new.land.naver.com/offices?articleNo=2631986952,https://web.33m2.co.kr/guest/room/114921,010-9632-5056 / 010-9632-5056,웰스부동산공인중개사사무소,50,10000,2,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 4, ""bl"": 27, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 4, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
80302,한강뷰 스위트룸 역 앞,오피스텔,투룸,서울특별시,마포구,마포동,마포역,28,5,15,115.0,499.7,28,3,499.7,290.0,5000.0,315.0,30,표기,345.0,42,3.0,1.45,1.59,154.7,142,30,300.0,600,마포뉴매드,https://new.land.naver.com/offices?articleNo=2631568627,https://web.33m2.co.kr/guest/room/80302,010-6839-0670 / 010-6839-0670,나다움단지내공인중개사사무소,280,5000,5,"{""2026-09"": {""bk"": 18, ""bl"": 3, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 20, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 15, ""bl"": 0, ""days"": 31}}"
114859,대치학원1분/4인풀옵션,연립빌라,투룸,서울특별시,강남구,대치동,한티역,190,1,11,75.0,325.9,28,0,294.4,120.0,3500.0,130.0,10,표기,140.0,4,1.87,2.1,2.26,154.4,66,8,100.0,230,,https://new.land.naver.com/offices?articleNo=2630939128,https://web.33m2.co.kr/guest/room/114859,010-9727-4544 / 010-9727-4544,피플즈부동산 공인중개사사무소,120,2000,2,"{""2026-07"": {""bk"": 20, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 15, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
21801,초역세권.넓은투룸.주차,연립빌라,투룸,서울특별시,송파구,방이동,,156,1,14,69.0,299.8,30,0,290.1,97.0,3000.0,122.0,16.0,표기,138.0,8,2.0,2.1,2.38,152.1,47,25,94,170,,https://new.land.naver.com/offices?articleNo=2635628525,https://web.33m2.co.kr/guest/room/21801,010-7675-8933 / 010-7675-8933,엘루이공인중개사사무소,118,1000,4,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 17, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
107628,스튜디오 더블(E),오피스텔,원룸,서울특별시,송파구,가락동,가락시장역,46,11,8,57.0,247.7,19,10,224.1,50,500,52.5,20.0,표기,72.5,17,1.27,3.09,4.27,151.6,75,25,65,400,올림피아,https://new.land.naver.com/offices?articleNo=2633788378,https://web.33m2.co.kr/guest/room/107628,02-401-2000 / 010-5138-2344,두경공인중개사사무소,50,500,9,"{""2026-09"": {""bk"": 19, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
43354,더오키드청담 오피스텔,오피스텔,투룸,서울특별시,강남구,청담동,청담역,86,12,21,162.5,706.1,31,0,706.1,500.0,5000.0,515.0,40,표기,555.0,16,3.42,1.27,1.37,151.1,118,50,300.0,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2633378149,https://web.33m2.co.kr/guest/room/43354,010-8458-7712 / 010-8458-7712,혜인리얼티부동산중개,500,3000,5,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 23, ""bl"": 1, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
92395,시청 명동 남산 서울,오피스텔,투룸,서울특별시,중구,북창동,시청역,23,23,10,85.0,369.3,2,29,369.3,190.0,2000.0,200.0,20.0,표기,220.0,16,2.59,1.68,1.85,149.3,34,170,195.0,250,브릴란테덕수궁,https://new.land.naver.com/offices?articleNo=2635387606,https://web.33m2.co.kr/guest/room/92395,02-3157-2453 / 010-8663-9182,베스트파트너공인중개사사무소,190,2000,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 19, ""bl"": 8, ""days"": 31}, ""2026-11"": {""bk"": 23, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 1, ""bl"": 19, ""days"": 31}}"
87877,인덕원스테이27,아파트,쓰리룸+,경기도,의왕시,포일동,,3,1,22,86.0,373.7,30,0,361.6,165.0,5000.0,190.0,22.5,표기,212.5,2,2.47,1.7,1.9,149.1,2,160,165.0,170,힐스테이트인덕원(민간임대),https://new.land.naver.com/offices?articleNo=2637003992,https://web.33m2.co.kr/guest/room/87877,031-424-1300 / 010-7770-5839,단지내푸르지오공인중개사사무소,160,5000,,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 10, ""bl"": 5, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
17706,한화오벨리스크,오피스텔,원룸,서울특별시,마포구,도화동,마포역,143,45,8,78.0,338.9,25,0,273.3,100.0,1000.0,110.0,16.0,표기,126.0,6,1.62,2.17,2.48,147.3,23,30,125,250,마포한화오벨리스크,https://new.land.naver.com/offices?articleNo=2631981106,https://web.33m2.co.kr/guest/room/17706,02-712-4944 / 010-9340-4944,하나공인중개사사무소,110,1000,,"{""2026-09"": {""bk"": 15, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 27, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
105635,잠실 하이앤드 갤러리아,오피스텔,원룸,서울특별시,송파구,잠실동,,112,20,15,92.0,399.7,28,0,361.0,175.0,2000.0,185.0,29.0,표기,214.0,4,2.33,1.69,1.95,147.0,4,160,175.0,190,갤러리아팰리스,https://new.land.naver.com/offices?articleNo=2634403571,https://web.33m2.co.kr/guest/room/105635,02-2145-4600 / 010-5390-4396,타워공인중개사사무소,190,2000,5,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 7, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
73438,🌈삼성동테라스#프라이빗,상가주택,원룸,서울특별시,강남구,삼성동,삼성중앙역,163,3,13,67.0,291.1,30,0,281.7,110.0,1500.0,125.0,10.0,표기,135.0,8,2.01,2.09,2.25,146.7,58,40,75.0,180,,https://new.land.naver.com/offices?articleNo=2631156162,https://web.33m2.co.kr/guest/room/73438,02-3444-5666 / 010-9329-3821,신화공인중개사,120,2000,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 30, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 15, ""bl"": 3, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
120407,동대문 종로 자이시티뷰,오피스텔,원룸,서울특별시,동대문구,신설동,신설동역,22,4,10,88.0,382.4,31,0,382.4,200.0,3000.0,215.0,21.0,표기,236.0,6,2.68,1.62,1.78,146.4,10,190,200.0,220,신설동역자이르네,https://new.land.naver.com/offices?articleNo=2630604720,https://web.33m2.co.kr/guest/room/120407,02-966-5656 / 010-5332-5772,현대부동산공인중개사사무소,190,5000,17,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 15, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
44600,4인⭕/뚝섬역3분/2룸,상가주택,투룸,서울특별시,성동구,성수동1가,뚝섬역,62,2,14,62.9,273.3,28,0,246.9,70,1000,75.0,28.0,미표기(평당2만),103.0,1,1.64,2.4,3.29,143.9,7,45,85,150,,https://new.land.naver.com/offices?articleNo=2636098565,https://web.33m2.co.kr/guest/room/44600,02-499-5949 / 010-4502-3264,드림공인중개사사무소,70,1000,,"{""2026-07"": {""bk"": 16, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 29, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 6, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
24953,서울서초남부터미널역3번,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,348,1,13,95.0,412.8,31,0,412.8,230.0,3000.0,245.0,24,표기,269.0,58,2.83,1.53,1.68,143.8,88,60,215.0,310,해링턴타워서초,https://new.land.naver.com/offices?articleNo=2635019226,https://web.33m2.co.kr/guest/room/24953,02-553-9163 / 010-2022-9163,강남하이공인중개사사무소,230,3000,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 10, ""bl"": 1, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
57044,역삼역 깨끗한 복층투룸,연립빌라,원룸,서울특별시,강남구,역삼동,,505,3,10,75.0,325.9,23,0,241.8,73.0,2000.0,86.0,12.5,표기,98.5,14,1.31,2.45,2.81,143.3,28,10,76.0,170,,https://new.land.naver.com/offices?articleNo=2633892774,https://web.33m2.co.kr/guest/room/57044,010-9727-4544 / 010-9727-4544,피플즈부동산 공인중개사사무소,76,2000,2,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 1, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
41861,인기) 방3화2👍🏻,오피스텔,쓰리룸+,인천광역시,서구,청라동,,66,1,21,68.0,295.5,31,0,295.5,122.5,1000.0,127.5,25.0,표기,152.5,4,2.24,1.94,2.32,143.0,4,110,122.5,130,청라월드메르디앙커낼웨이,https://new.land.naver.com/offices?articleNo=2630445101,https://web.33m2.co.kr/guest/room/41861,032-582-0088 / 010-7734-2617,여기부동산공인중개사사무소,120,1000,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 14, ""bl"": 5, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
40336,르하우스 LEHAUS,오피스텔,투룸,서울특별시,중구,을지로5가,을지로4가역,34,25,13,99.0,430.2,6,25,430.2,255.0,2000.0,267.5,20,표기,287.5,10,2.9,1.5,1.61,142.7,22,150,240.0,280,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2628691315,https://web.33m2.co.kr/guest/room/40336,02-2272-7450 / 010-3386-7450,남산공인중개사사무소,260,2000,9,"{""2026-09"": {""bk"": 1, ""bl"": 20, ""days"": 21}, ""2026-10"": {""bk"": 5, ""bl"": 21, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
101331,"신정역,목동역5분 투룸",단독주택,투룸,서울특별시,양천구,신정동,신정역,80,1,13,65.0,282.4,17,11,240.0,30.0,13000.0,95.0,3.0,표기,98.0,6,1.51,2.45,2.53,142.0,22,20,80.0,250,,https://new.land.naver.com/offices?articleNo=2631570152,https://web.33m2.co.kr/guest/room/101331,02-2603-2489 / 010-7269-1995,열린공인중개사사무소,30,13000,1,"{""2026-07"": {""bk"": 3, ""bl"": 11, ""days"": 17}, ""2026-08"": {""bk"": 24, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 7, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 5, ""days"": 31}}"
60821,프라나,아파트,원룸,서울특별시,강남구,대치동,선릉역,190,11,10,67.0,291.1,27,3,280.7,105,1000,125.0,15.0,표기,140.0,9,2.09,2.0,2.25,140.7,22,66,112.5,360,테헤란로대우아이빌(주상복합),https://new.land.naver.com/offices?articleNo=2636233553,https://web.33m2.co.kr/guest/room/60821,02-556-7009 / 010-4761-5056,한빛공인중개사사무소,120,1000,,"{""2026-07"": {""bk"": 19, ""bl"": 3, ""days"": 23}, ""2026-08"": {""bk"": 8, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
104477,강남테라스하우스,아파트,투룸,서울특별시,강남구,대치동,,190,1,15,122.0,530.1,29,1,512.4,350,350,351.8,20,표기,371.8,1,3.05,1.38,1.46,140.6,51,66,140,630,대치대우아이빌멤버스4차(주상복합),https://new.land.naver.com/offices?articleNo=2634565020,https://web.33m2.co.kr/guest/room/104477,02-561-5119 / 010-5178-5015,프라움공인중개사사무소,350,350,12,"{""2026-07"": {""bk"": 21, ""bl"": 1, ""days"": 23}, ""2026-08"": {""bk"": 15, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
102180,9호선등촌역5초신축B1,오피스텔,원룸,서울특별시,강서구,등촌동,등촌역,69,11,9,60.0,260.7,20,10,248.3,100,1000,100.5,7.5,표기,108.0,7,1.8,2.3,2.47,140.3,31,5,85,170,우림보보카운티뷰,https://new.land.naver.com/offices?articleNo=2631401288,https://web.33m2.co.kr/guest/room/102180,02-2643-2459 / 010-4739-6648,솔로몬공인중개사사무소,100,100,8,"{""2026-09"": {""bk"": 19, ""bl"": 1, ""days"": 21}, ""2026-10"": {""bk"": 1, ""bl"": 30, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
109620,#101블루그라운드논현,오피스텔,원룸,서울특별시,강남구,논현동,,163,5,16,150.7,654.8,31,0,654.8,450,5000,475.0,40.0,표기,515.0,27,3.42,1.27,1.38,139.8,27,380,450,850,루시아도산208,https://new.land.naver.com/offices?articleNo=2633029708,https://web.33m2.co.kr/guest/room/109620,02-557-7712 / 010-8192-8787,하이엔드공인중개사사무소,450,5000,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 10, ""bl"": 8, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 28, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
93767,언주역3분 신축급투룸,원룸건물,투룸,서울특별시,강남구,논현동,언주역,163,5,10,70.0,304.1,29,0,284.5,100.0,6000.0,130.0,15,표기,145.0,2,2.07,1.96,2.19,139.5,17,10,85,130,,https://new.land.naver.com/offices?articleNo=2636808134,https://web.33m2.co.kr/guest/room/93767,010-6201-9450 / 010-3275-3560,정담부동산중개사무소,70,10000,4,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 12, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
28218,전직호텔리어의 대방점,단독주택,쓰리룸+,서울특별시,동작구,대방동,신대방삼거리역,34,1,17,55.0,239.0,16,14,224.9,20,13000,85.0,1,표기,86.0,3,1.56,2.62,2.65,138.9,13,20,65,95,,https://new.land.naver.com/offices?articleNo=2632795775,https://web.33m2.co.kr/guest/room/28218,02-813-4949 / 010-9048-3890,문강공인중개사사무소,20,13000,1,"{""2026-07"": {""bk"": 16, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
102717,💕마곡나루역/6인/신축,오피스텔,쓰리룸+,서울특별시,강서구,마곡동,마곡역,158,3,28,130.0,564.9,31,0,564.9,350.0,5000.0,397.5,29,표기,426.5,64,3.28,1.32,1.42,138.4,194,50,280.0,500,롯데캐슬르웨스트,https://new.land.naver.com/offices?articleNo=2632260681,https://web.33m2.co.kr/guest/room/102717,02-3663-4959 / 010-8987-1206,롯데캐슬르웨스트부동산중개사무소,370,5000,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 27, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
73076,수서역❤️4인최적/큰~방,오피스텔,원룸,서울특별시,강남구,수서동,수서역,68,40,13,59.0,256.4,30,0,248.1,85,1000,90.0,20,표기,110.0,3,1.86,2.26,2.76,138.1,19,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/73076,02-3413-3600 / 010-3746-6117,부동산랜드공인중개사사무소,85,1000,17,"{""2026-09"": {""bk"": 20, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 27, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
74535,용인다락하우스,단독주택,투룸,경기도,용인시 처인구,유방동,,1,1,17,65.0,282.4,27,0,246.0,65,2000,75.0,34.0,미표기(평당2만),109.0,1,1.68,2.26,3.28,137.0,1,65,65,65,,https://new.land.naver.com/offices?articleNo=2635873451,https://web.33m2.co.kr/guest/room/74535,031-321-5003 / 010-4282-1765,용인행정사공인중개사사무소,65,2000,2,"{""2026-07"": {""bk"": 13, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 15, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
39706,9호선등촌역5초 신축A,오피스텔,투룸,서울특별시,강서구,등촌동,등촌역,69,11,12,60.0,260.7,31,0,260.7,85.0,2000.0,115.8,8,표기,123.8,14,2.06,2.11,2.25,136.9,31,5,85,170,석경트라움(605-11),https://new.land.naver.com/offices?articleNo=2635226830,https://web.33m2.co.kr/guest/room/39706,02-3664-1020 / 010-3024-0060,제이스카이공인중개사사무소,5,27300,6,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 21, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
41686,용산 감성 하우스🌈,오피스텔,원룸,서울특별시,용산구,한강로1가,삼각지역,25,14,10,63.0,273.7,29,0,256.0,100,1000,110.0,10,표기,120.0,11,1.9,2.13,2.33,136.0,21,40,105,160,용산파크자이,https://new.land.naver.com/offices?articleNo=2631953995,https://web.33m2.co.kr/guest/room/41686,02-730-6666 / 010-8946-7281,자이부동산공인중개사사무소,100,2000,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 29, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 2, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
83332,성수동comma 201,상가주택,투룸,서울특별시,광진구,자양동,뚝섬유원지역,92,4,15,58.0,252.0,31,0,252.0,50,10000,115.0,1,표기,116.0,9,2.0,2.17,2.19,136.0,58,10,50.0,180,,https://new.land.naver.com/offices?articleNo=2630807608,https://web.33m2.co.kr/guest/room/83332,02-2297-9000 / 010-2468-3432,로얄공인중개사사무소,30,17000,1,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 24, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
93351,투투하우스,단독주택,투룸,서울특별시,서대문구,북아현동,아현역,22,1,10,48.0,208.6,30,0,201.9,40,5000,65.0,1.0,표기,66.0,21,1.38,3.06,3.11,135.9,29,30,40,90,,https://new.land.naver.com/offices?articleNo=2635356884,https://web.33m2.co.kr/guest/room/93351,02-312-5454 / 010-7166-1117,단지앞성일공인중개사사무소,40,5000,4,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 13, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
55681,개포동신축 풀옵션임대,아파트,쓰리룸+,서울특별시,강남구,개포동,,25,2,26,215.0,934.2,27,2,869.8,280,80000,700.0,34,표기,734.0,357,3.41,1.19,1.24,135.8,792,30,300.0,1100,디에이치퍼스티어아이파크,https://new.land.naver.com/offices?articleNo=2634072247,https://web.33m2.co.kr/guest/room/55681,02-575-8924 / 010-8633-5247,명공인중개사사무소,200,100000,,"{""2026-07"": {""bk"": 20, ""bl"": 1, ""days"": 23}, ""2026-08"": {""bk"": 30, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 17, ""bl"": 1, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
99254,20평 인사동 부띠크,오피스텔,원룸,서울특별시,종로구,견지동,종각역,1,1,20,66.0,286.8,31,0,286.8,60,15000,135.0,18,표기,153.0,1,2.32,1.87,2.12,133.8,3,60,60,130,우정에쉐르,https://new.land.naver.com/offices?articleNo=2636498811,https://web.33m2.co.kr/guest/room/99254,02-736-7977 / 010-6483-3200,광화문부동산공인중개사사무소,60,15000,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 28, ""bl"": 2, ""days"": 31}, ""2026-11"": {""bk"": 17, ""bl"": 6, ""days"": 30}, ""2026-12"": {""bk"": 3, ""bl"": 7, ""days"": 31}}"
93022,밝고 편안한 집,연립빌라,원룸,서울특별시,강남구,대치동,선릉역,190,1,9,61.0,265.0,28,0,239.4,75,1000,94.0,12.5,표기,106.5,23,1.75,2.25,2.55,132.9,85,6,100,450,,https://new.land.naver.com/offices?articleNo=2629893794,https://web.33m2.co.kr/guest/room/93022,02-568-0111 / 010-5455-0497,탑공인중개사사무소,54,8000,3,"{""2026-07"": {""bk"": 20, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 9, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
77767,♥️강남구청 역세권 2룸,단독주택,투룸,서울특별시,강남구,청담동,강남구청역,86,4,10,57.3,249.0,28,1,232.4,88.0,1500.0,95.5,5,표기,100.5,4,1.75,2.31,2.43,131.9,22,61,117.0,150,,https://new.land.naver.com/offices?articleNo=2633628478,https://web.33m2.co.kr/guest/room/77767,02-561-5144 / 010-4851-4589,프라움공인중개사사무소,66,1000,5,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 11, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
124991,동분당 풀옵 첫 입주,오피스텔,투룸,경기도,성남시 중원구,도촌동,,1,2,11,45.0,195.5,5,26,195.5,50.0,1000.0,55.0,10.0,표기,65.0,2,1.44,3.01,3.55,130.5,8,40,60.0,75,도촌파크,https://new.land.naver.com/offices?articleNo=2636214614,https://web.33m2.co.kr/guest/room/124991,031-756-4433 / 010-3277-9178,도촌탑공인중개사사무소,50,1000,,"{""2026-09"": {""bk"": 5, ""bl"": 16, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 23, ""days"": 31}, ""2026-11"": {""bk"": 29, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 12, ""bl"": 0, ""days"": 31}}"
