삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
90961,"한강뷰, 역세권, 복층",오피스텔,원룸,서울특별시,영등포구,당산동5가,당산역,30,4,7,55.0,239.0,31,0,239.0,40,3000,55.0,14.0,미표기(평당2만),69.0,1,1.25,3.46,4.35,170.0,23,30,90,110,써미트빌,https://new.land.naver.com/offices?articleNo=2633644044,https://web.33m2.co.kr/guest/room/90961,02-2679-4985 / 010-2732-7968,성광부동산공인중개사사무소,40,3000,6,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 23, ""bl"": 7, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 6, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
94211,잠실롯데,오피스텔,원룸,서울특별시,송파구,잠실동,,118,20,13,93.0,404.1,19,10,365.6,160.0,2000.0,170.0,28.0,표기,198.0,2,2.13,1.85,2.15,167.6,4,160,175.0,190,갤러리아팰리스,https://new.land.naver.com/offices?articleNo=2638088913,https://web.33m2.co.kr/guest/room/94211,02-2145-4600 / 010-5390-4396,타워공인중개사사무소,160,2000,12,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 7, ""bl"": 10, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
118478,💧베이비 블루 아지트,상가주택,쓰리룸+,서울특별시,송파구,잠실동,잠실새내역,118,1,17,79.0,343.3,25,5,330.1,125,5000,150.0,12.5,표기,162.5,7,2.06,2.03,2.2,167.6,47,10,80,230,,https://new.land.naver.com/offices?articleNo=2638134493,https://web.33m2.co.kr/guest/room/118478,02-425-6190 / 010-3455-9192,베스트공인중개사사무소,135,3000,2,"{""2026-07"": {""bk"": 12, ""bl"": 5, ""days"": 17}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
103843,대치동 학원가 2분 👍,단독주택,투룸,서울특별시,강남구,대치동,,242,3,11,70.0,304.1,26,5,304.1,117.0,3000.0,130.0,8,표기,138.0,72,1.97,2.2,2.34,166.1,213,5,117,250,,https://new.land.naver.com/offices?articleNo=2631817116,https://web.33m2.co.kr/guest/room/103843,02-566-0507 / 010-9381-9972,좋은공인중개사사무소,120,2000,2,"{""2026-07"": {""bk"": 12, ""bl"": 5, ""days"": 17}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 29, ""days"": 31}}"
91492,광화문종각풀옵션오피스텔,오피스텔,원룸,서울특별시,종로구,종로1가,종각역,12,12,13,72.5,315.0,2,29,315.0,125,2000,135.0,15.0,표기,150.0,3,2.07,2.1,2.33,165.0,7,90,125,170,르메이에르종로타운,https://new.land.naver.com/offices?articleNo=2632232550,https://web.33m2.co.kr/guest/room/91492,02-725-8544 / 010-6233-6719,미래공인중개사사무소,125,2000,10,"{""2026-07"": {""bk"": 2, ""bl"": 10, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 20, ""days"": 31}}"
80182,역삼 더포엠 ,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,522,9,9,92.0,399.7,31,0,399.7,200,2000,210.0,25,표기,235.0,73,2.55,1.7,1.9,164.7,85,36,200,380,더포엠역삼,https://new.land.naver.com/offices?articleNo=2633778624,https://web.33m2.co.kr/guest/room/80182,02-555-5706 / 010-4891-8280,박영준공인중개사사무소,200,2000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 9, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 5, ""bl"": 0, ""days"": 31}}"
110259,학원가/특강/출장/단기,원룸건물,원룸,서울특별시,강남구,대치동,,242,2,9,65.0,282.4,29,0,264.2,85,1000,90.0,10,표기,100.0,29,1.54,2.64,2.94,164.2,47,8,80,250,,https://new.land.naver.com/offices?articleNo=2628226221,https://web.33m2.co.kr/guest/room/110259,02-566-8410 / 010-9250-0695,윤진공인중개사사무소,65,5000,3,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 29, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 30, ""bl"": 0, ""days"": 31}}"
64846,강남 힐링 스페이스,연립빌라,투룸,서울특별시,강남구,청담동,,81,7,15,115.0,499.7,21,0,338.5,140,10000,155.0,20.0,표기,175.0,5,1.52,1.93,2.18,163.5,35,50,189,1500,,https://new.land.naver.com/offices?articleNo=2633540980,https://web.33m2.co.kr/guest/room/64846,02-514-1333 / 010-8465-9997,동서공인중개사사무소,140,3000,1,"{""2026-07"": {""bk"": 21, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
74469,301송파동 쓰리룸 ,연립빌라,쓰리룸+,서울특별시,송파구,송파동,석촌역,41,1,23,85.0,369.3,28,0,333.6,100.0,5000.0,125.0,46.0,미표기(평당2만),171.0,2,2.01,1.95,2.67,162.6,34,6,52.5,140,,https://new.land.naver.com/offices?articleNo=2629931077,https://web.33m2.co.kr/guest/room/74469,02-414-1145 / 010-5495-1670,송파부동산,100,5000,,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 6, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
109774,❤️신논현역5분❤️무료주차,원룸건물,원룸,서울특별시,강남구,역삼동,신논현역,522,2,10,65.0,282.4,31,0,282.4,82,2000,110.0,10.0,표기,120.0,15,1.85,2.35,2.57,162.4,25,58,77,110,,https://new.land.naver.com/offices?articleNo=2629072690,https://web.33m2.co.kr/guest/room/109774,02-525-2419 / 010-3291-3623,디에이치스 공인중개사사무소,100,2000,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
91504,강남역🧡신축 스위트룸,오피스텔,투룸,서울특별시,강남구,역삼동,강남역,522,1,10,70.0,304.1,24,6,291.9,110,1300,115.0,15,표기,130.0,43,1.86,2.25,2.54,161.9,261,5,112,400,메가시티,https://new.land.naver.com/offices?articleNo=2633356547,https://web.33m2.co.kr/guest/room/91504,02-562-0011 / 010-2000-5587,강남역예성메가시티부동산중개,110,1000,4,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 12, ""bl"": 6, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 13, ""days"": 30}, ""2026-10"": {""bk"": 12, ""bl"": 0, ""days"": 31}}"
74035,국제업무지구역 연결,오피스텔,쓰리룸+,인천광역시,연수구,송도동,경기광주역,197,1,25,70.0,304.1,31,0,304.1,110.0,1000.0,115.0,30.0,표기,145.0,14,2.07,2.1,2.64,159.1,19,90,120,130,송도센트로드,https://new.land.naver.com/offices?articleNo=2635894848,https://web.33m2.co.kr/guest/room/74035,032-851-7500 / 010-9223-1493,센트로드강남공인중개사사무소,110,1000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 19, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
86924,Manjo#24/논현,오피스텔,원룸,서울특별시,강남구,논현동,언주역,199,4,9,79.8,346.7,25,6,346.7,160,2000,175.0,13,표기,188.0,9,2.36,1.84,1.98,158.7,9,10,160,200,논현아이파크,https://new.land.naver.com/offices?articleNo=2631413806,https://web.33m2.co.kr/guest/room/86924,02-549-0118 / 010-5381-7134,논현아이파크부동산공인중개사사무소,165,2000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 13, ""bl"": 18, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 2, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
96278,여의도최고급트럼프월드,오피스텔,원룸,서울특별시,영등포구,여의도동,샛강역,90,2,13,89.8,390.2,26,0,327.3,140,2000,145.0,26.5,표기,171.5,5,1.91,1.91,2.26,155.8,7,130,140,150,대우트럼프월드II,https://new.land.naver.com/offices?articleNo=2636501433,https://web.33m2.co.kr/guest/room/96278,02-786-2400 / 010-5341-8820,바크 공인중개사,140,1000,,"{""2026-07"": {""bk"": 11, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 15, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
114921,JULI302,상가주택,원룸,서울특별시,광진구,자양동,뚝섬유원지역,103,2,10,59.0,256.4,21,10,256.4,50,10000,100.0,1.0,표기,101.0,7,1.71,2.54,2.56,155.4,16,25,50.0,80,,https://new.land.naver.com/offices?articleNo=2631986952,https://web.33m2.co.kr/guest/room/114921,010-9632-5056 / 010-9632-5056,웰스부동산공인중개사사무소,50,10000,2,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 4, ""bl"": 27, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 4, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
114859,대치학원1분/4인풀옵션,연립빌라,투룸,서울특별시,강남구,대치동,한티역,242,1,11,75.0,325.9,28,0,294.4,120.0,3500.0,130.0,10,표기,140.0,4,1.87,2.1,2.26,154.4,66,8,100.0,230,,https://new.land.naver.com/offices?articleNo=2630939128,https://web.33m2.co.kr/guest/room/114859,010-9727-4544 / 010-9727-4544,피플즈부동산 공인중개사사무소,120,2000,2,"{""2026-07"": {""bk"": 20, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 15, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
21801,초역세권.넓은투룸.주차,연립빌라,투룸,서울특별시,송파구,방이동,,165,1,14,69.0,299.8,30,0,290.1,97.0,3000.0,122.0,16.0,표기,138.0,8,2.0,2.1,2.38,152.1,47,25,94,170,,https://new.land.naver.com/offices?articleNo=2635628525,https://web.33m2.co.kr/guest/room/21801,010-7675-8933 / 010-7675-8933,엘루이공인중개사사무소,118,1000,4,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 17, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
87877,인덕원스테이27,아파트,쓰리룸+,경기도,의왕시,포일동,,3,2,22,86.0,373.7,30,0,361.6,165.0,5000.0,190.0,22.5,표기,212.5,2,2.47,1.7,1.9,149.1,2,160,165.0,170,힐스테이트인덕원(민간임대),https://new.land.naver.com/offices?articleNo=2637003992,https://web.33m2.co.kr/guest/room/87877,031-424-1300 / 010-7770-5839,단지내푸르지오공인중개사사무소,160,5000,,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 10, ""bl"": 5, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
19481,위치100%관리비₩0,오피스텔,원룸,서울특별시,서초구,서초동,강남역,355,11,7,61.0,265.0,30,0,256.5,89.0,1000.0,94.0,15.0,표기,109.0,2,1.79,2.35,2.73,147.5,16,88,95.0,130,벨라채,https://new.land.naver.com/offices?articleNo=2632321196,https://web.33m2.co.kr/guest/room/19481,02-538-4988 / 010-2438-4988,세종공인중개사사무소,88,1000,,
86380,탑층뷰 강남역 도보1분,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,522,6,12,63.0,273.7,28,2,264.3,100.0,1000.0,105.0,12,표기,117.0,20,1.86,2.26,2.52,147.3,20,45,100.0,150,대우디오빌플러스,https://new.land.naver.com/offices?articleNo=2633225750,https://web.33m2.co.kr/guest/room/86380,02-6205-0075 / 010-5732-0075,역삼공인중개사사무소,100,1000,,"{""2026-07"": {""bk"": 9, ""bl"": 2, ""days"": 12}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 13, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 19, ""bl"": 0, ""days"": 31}}"
73438,🌈삼성동테라스#프라이빗,상가주택,원룸,서울특별시,강남구,삼성동,삼성중앙역,170,4,13,67.0,291.1,30,0,281.7,110.0,1500.0,125.0,10.0,표기,135.0,8,2.01,2.09,2.25,146.7,58,40,75.0,180,,https://new.land.naver.com/offices?articleNo=2631156162,https://web.33m2.co.kr/guest/room/73438,02-3444-5666 / 010-9329-3821,신화공인중개사,120,2000,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 30, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 15, ""bl"": 3, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
108004,스톤엘리시온 역삼,오피스텔,원룸,서울특별시,강남구,역삼동,,522,3,8,59.0,256.4,31,0,256.4,90.0,1000.0,95.0,15,표기,110.0,14,1.86,2.33,2.7,146.4,21,5,90,240,삼환아르누보,https://new.land.naver.com/offices?articleNo=2633829610,https://web.33m2.co.kr/guest/room/108004,02-563-3235 / 010-3232-7960,더큰공인중개사사무소,90,1000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 21, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 10, ""bl"": 0, ""days"": 31}}"
84292,서초 하이엔드룸D,오피스텔,원룸,서울특별시,서초구,서초동,남부터미널역,355,17,9,112.6,489.2,22,0,347.2,180.0,2000.0,190.0,13.0,표기,203.0,46,1.8,1.71,1.83,144.2,691,5,300,590,엘루크서초,https://new.land.naver.com/offices?articleNo=2632058122,https://web.33m2.co.kr/guest/room/84292,02-2088-1937 / 010-8037-1937,엘루크해링턴별부동산중개,180,2000,5,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 10, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
44600,4인⭕/뚝섬역3분/2룸,상가주택,투룸,서울특별시,성동구,성수동1가,뚝섬역,62,2,14,62.9,273.3,28,0,246.9,70,1000,75.0,28.0,미표기(평당2만),103.0,1,1.64,2.4,3.29,143.9,7,45,85,150,,https://new.land.naver.com/offices?articleNo=2636098565,https://web.33m2.co.kr/guest/room/44600,02-499-5949 / 010-4502-3264,드림공인중개사사무소,70,1000,,"{""2026-07"": {""bk"": 16, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 29, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 6, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
24953,서울서초남부터미널역3번,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,355,1,13,95.0,412.8,31,0,412.8,230.0,3000.0,245.0,24,표기,269.0,58,2.83,1.53,1.68,143.8,88,60,215.0,310,해링턴타워서초,https://new.land.naver.com/offices?articleNo=2635019226,https://web.33m2.co.kr/guest/room/24953,02-553-9163 / 010-2022-9163,강남하이공인중개사사무소,230,3000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 10, ""bl"": 1, ""days"": 31}}"
106156,✅강남서초신논현역삼✅,오피스텔,원룸,서울특별시,서초구,서초동,신논현역,355,11,10,55.0,239.0,25,5,229.8,62.5,750.0,66.2,20.0,미표기(평당2만),86.2,2,1.57,2.67,3.47,143.6,3,45,60,65,서초,https://new.land.naver.com/offices?articleNo=2629628158,https://web.33m2.co.kr/guest/room/106156,02-562-9999 / 010-4226-2045,그린공인중개사,60,500,6,"{""2026-07"": {""bk"": 6, ""bl"": 5, ""days"": 12}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 1, ""bl"": 0, ""days"": 31}}"
57044,역삼역 깨끗한 복층투룸,연립빌라,원룸,서울특별시,강남구,역삼동,,522,3,10,75.0,325.9,23,0,241.8,73.0,2000.0,86.0,12.5,표기,98.5,14,1.31,2.45,2.81,143.3,28,10,76.0,170,,https://new.land.naver.com/offices?articleNo=2633892774,https://web.33m2.co.kr/guest/room/57044,010-9727-4544 / 010-9727-4544,피플즈부동산 공인중개사사무소,76,2000,2,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 1, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
80168,반포아크로리버파크 3룸,아파트,쓰리룸+,서울특별시,서초구,반포동,신반포역,70,1,25,269.0,1168.8,21,8,1067.2,320,110000,890.0,34.0,표기,924.0,49,3.43,1.15,1.2,143.2,174,40,400.0,1400,아크로리버파크,https://new.land.naver.com/offices?articleNo=2636112502,https://web.33m2.co.kr/guest/room/80168,02-535-8716 / 010-8797-0146,반포래미안트리니원단지내1공인중개사사무소,490,80000,,"{""2026-07"": {""bk"": 21, ""bl"": 1, ""days"": 23}, ""2026-08"": {""bk"": 0, ""bl"": 30, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
41861,인기) 방3화2👍🏻,오피스텔,쓰리룸+,인천광역시,서구,청라동,,71,1,21,68.0,295.5,10,21,295.5,122.5,1000.0,127.5,25.0,표기,152.5,4,2.24,1.94,2.32,143.0,4,110,122.5,130,청라월드메르디앙커낼웨이,https://new.land.naver.com/offices?articleNo=2630445101,https://web.33m2.co.kr/guest/room/41861,032-582-0088 / 010-7734-2617,여기부동산공인중개사사무소,120,1000,,"{""2026-07"": {""bk"": 10, ""bl"": 2, ""days"": 12}, ""2026-08"": {""bk"": 11, ""bl"": 20, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 14, ""bl"": 5, ""days"": 31}}"
101331,"신정역,목동역5분 투룸",단독주택,투룸,서울특별시,양천구,신정동,신정역,90,1,13,65.0,282.4,17,11,240.0,30.0,13000.0,95.0,3.0,표기,98.0,6,1.51,2.45,2.53,142.0,22,20,80.0,250,,https://new.land.naver.com/offices?articleNo=2631570152,https://web.33m2.co.kr/guest/room/101331,02-2603-2489 / 010-7269-1995,열린공인중개사사무소,30,13000,1,"{""2026-07"": {""bk"": 3, ""bl"": 11, ""days"": 17}, ""2026-08"": {""bk"": 24, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 7, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 5, ""days"": 31}}"
60821,프라나,아파트,원룸,서울특별시,강남구,대치동,선릉역,242,11,10,67.0,291.1,27,3,280.7,105,1000,125.0,15.0,표기,140.0,9,2.09,2.0,2.25,140.7,22,66,112.5,360,테헤란로대우아이빌(주상복합),https://new.land.naver.com/offices?articleNo=2636233553,https://web.33m2.co.kr/guest/room/60821,02-556-7009 / 010-4761-5056,한빛공인중개사사무소,120,1000,,"{""2026-07"": {""bk"": 19, ""bl"": 3, ""days"": 23}, ""2026-08"": {""bk"": 8, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
104477,강남테라스하우스,아파트,투룸,서울특별시,강남구,대치동,,242,1,15,122.0,530.1,29,1,512.4,350,350,351.8,20,표기,371.8,1,3.05,1.38,1.46,140.6,51,66,140,630,대치대우아이빌멤버스4차(주상복합),https://new.land.naver.com/offices?articleNo=2634565020,https://web.33m2.co.kr/guest/room/104477,02-561-5119 / 010-5178-5015,프라움공인중개사사무소,350,350,12,"{""2026-07"": {""bk"": 21, ""bl"": 1, ""days"": 23}, ""2026-08"": {""bk"": 15, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
93767,언주역3분 신축급투룸,원룸건물,투룸,서울특별시,강남구,논현동,언주역,199,5,10,70.0,304.1,29,0,284.5,100.0,6000.0,130.0,15,표기,145.0,2,2.07,1.96,2.19,139.5,17,10,85,130,,https://new.land.naver.com/offices?articleNo=2636808134,https://web.33m2.co.kr/guest/room/93767,010-6201-9450 / 010-3275-3560,정담부동산중개사무소,70,10000,4,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 12, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
103428,유럽감성//강남역10초,오피스텔,원룸,서울특별시,서초구,서초동,강남역,355,11,12,65.0,282.4,26,5,282.4,120,1000,125.0,18,표기,143.0,49,2.2,1.97,2.26,139.4,50,10,120.0,160,대우도씨에빛2,https://new.land.naver.com/offices?articleNo=2632298276,https://web.33m2.co.kr/guest/room/103428,02-525-4889 / 010-7161-9130,대우부동산중개법인주식회사,120,1000,12,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 14, ""bl"": 6, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 26, ""bl"": 0, ""days"": 31}}"
34928,💛🌈선정릉👍초특가,연립빌라,투룸,서울특별시,강남구,삼성동,선정릉역,170,2,17,84.9,368.9,27,0,321.3,150.0,5000.0,175.0,7.0,표기,182.0,18,2.14,1.77,1.84,139.3,92,35,140.0,650,,https://new.land.naver.com/offices?articleNo=2634947371,https://web.33m2.co.kr/guest/room/34928,02-569-5088 / 010-2408-2490,녹색공인중개사사무소,150,5000,1,"{""2026-07"": {""bk"": 20, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 7, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
28218,전직호텔리어의 대방점,단독주택,쓰리룸+,서울특별시,동작구,대방동,신대방삼거리역,55,1,17,55.0,239.0,16,14,224.9,20,13000,85.0,1,표기,86.0,3,1.56,2.62,2.65,138.9,13,20,65,95,,https://new.land.naver.com/offices?articleNo=2632795775,https://web.33m2.co.kr/guest/room/28218,02-813-4949 / 010-9048-3890,문강공인중개사사무소,20,13000,1,"{""2026-07"": {""bk"": 16, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
74535,용인다락하우스,단독주택,투룸,경기도,용인시 처인구,유방동,,1,1,17,65.0,282.4,27,0,246.0,65,2000,75.0,34.0,미표기(평당2만),109.0,1,1.68,2.26,3.28,137.0,1,65,65,65,,https://new.land.naver.com/offices?articleNo=2635873451,https://web.33m2.co.kr/guest/room/74535,031-321-5003 / 010-4282-1765,용인행정사공인중개사사무소,65,2000,2,"{""2026-07"": {""bk"": 13, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 15, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
