삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
104437,선릉이,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,369,18,9,65.0,282.4,22,3,218.9,82.5,1000.0,90.0,15.0,표기,105.0,16,1.62,2.08,2.43,113.9,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/104437
24149,여의도한강뷰 더현대1분,오피스텔,원룸,서울특별시,영등포구,여의도동,여의나루역,85,5,10,83.0,360.6,31,0,355.7,200.0,5000.0,222.5,20.0,표기,242.5,10,2.92,1.47,1.6,113.2,16,180,205.0,400,브라이튼여의도,https://new.land.naver.com/offices?articleNo=2632211708,https://web.33m2.co.kr/guest/room/24149
107159,리뉴얼 풀옵션 고층뷰♥️,오피스텔,원룸,서울특별시,성동구,옥수동,,4,3,9,57.0,247.7,29,0,228.5,95,1000,100.0,16,표기,116.0,1,2.04,1.97,2.29,112.5,1,95,95,95,한남더리버,https://new.land.naver.com/offices?articleNo=2631179452,https://web.33m2.co.kr/guest/room/107159
102575,필마이강남,오피스텔,원룸,서울특별시,서초구,서초동,,306,5,9,50.0,217.2,31,0,214.3,47.5,8750.0,92.5,10,표기,102.5,4,2.05,2.09,2.32,111.8,4,10,47.5,95,신명스카이뷰멤버스,https://new.land.naver.com/offices?articleNo=2629122637,https://web.33m2.co.kr/guest/room/102575
103496,🌿 분당오리역 힐링숙소,오피스텔,원룸,경기도,성남시 분당구,구미동,오리역,43,3,13,58.0,252.0,7,23,217.5,75,1000,80.0,26.0,미표기(평당2만),106.0,1,1.83,2.05,2.72,111.5,2,75,187.5,300,LG트윈하우스,https://new.land.naver.com/offices?articleNo=2630206336,https://web.33m2.co.kr/guest/room/103496
46928,홍대합정3초컷여기☝️☝️,오피스텔,원룸,서울특별시,마포구,서교동,합정역,84,12,9,50.0,217.2,31,0,214.3,85,1000,90.0,13,표기,103.0,1,2.06,2.08,2.38,111.3,2,85,97.5,110,동양한강트레벨,https://new.land.naver.com/offices?articleNo=2629839052,https://web.33m2.co.kr/guest/room/46928
14460,강남역 풀옵션 12평,오피스텔,원룸,서울특별시,서초구,서초동,강남역,306,7,12,53.0,230.3,31,0,227.1,100.0,1000.0,105.0,11.0,표기,116.0,2,2.19,1.96,2.16,111.1,11,85,95,135,롯데골드로즈,https://new.land.naver.com/offices?articleNo=2632533820,https://web.33m2.co.kr/guest/room/14460
13570,강남역30초 오피스텔,오피스텔,원룸,서울특별시,서초구,서초동,강남역,306,11,13,70.0,304.1,27,0,261.3,122.5,1000.0,132.5,18,표기,150.5,16,2.15,1.74,1.97,110.8,16,10,122.5,160,대우도씨에빛1,https://new.land.naver.com/offices?articleNo=2632507317,https://web.33m2.co.kr/guest/room/13570
105989,광교중앙역 깔끔한 2룸,오피스텔,투룸,경기도,수원시 영통구,이의동,,57,3,18,75.0,325.9,31,0,321.4,67,23800,186.0,25,표기,211.0,3,2.81,1.52,1.73,110.4,4,50,69.0,160,힐스테이트광교중앙역,https://new.land.naver.com/offices?articleNo=2632489372,https://web.33m2.co.kr/guest/room/105989
106157,✅강남서초신논현역삼✅,오피스텔,원룸,서울특별시,서초구,서초동,신논현역,306,10,10,55.0,239.0,18,9,192.9,60,500,62.5,20.0,미표기(평당2만),82.5,1,1.5,2.34,3.09,110.4,1,60,60,60,서초,https://new.land.naver.com/offices?articleNo=2629628158,https://web.33m2.co.kr/guest/room/106157
95797,21층 동향,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,194,59,9,50.0,217.2,26,5,214.3,85,1000,90.0,15,표기,105.0,19,2.1,2.04,2.38,109.3,22,75,86.5,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/95797
113655,04_aa,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,194,59,9,50.0,217.2,31,0,214.3,85,1000,90.0,15,표기,105.0,19,2.1,2.04,2.38,109.3,22,75,86.5,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/113655
96303,6#풀옵션#서현역,오피스텔,원룸,경기도,성남시 분당구,서현동,서현역,35,11,11,49.0,212.9,31,0,210.0,85,1000,90.0,11,표기,101.0,1,2.06,2.08,2.33,109.0,2,40,62.5,85,분당오벨리스크,https://new.land.naver.com/offices?articleNo=2629881580,https://web.33m2.co.kr/guest/room/96303
98557,수서역2분☀️햇살맛집☀️,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,11,49.0,212.9,27,4,210.0,80.0,1000.0,85.0,17.0,표기,102.0,8,2.08,2.06,2.47,108.0,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/98557
20740,"❤신도림,큰방2거실주차",오피스텔,투룸,서울특별시,영등포구,도림동,신도림역,6,1,19,73.0,317.2,31,0,312.9,140,10000,190.0,15,표기,205.0,1,2.81,1.53,1.65,107.9,1,140,140,140,쌍용플래티넘시티1단지,https://new.land.naver.com/offices?articleNo=2632323354,https://web.33m2.co.kr/guest/room/20740
98412,🌈공덕역3초 ,오피스텔,원룸,서울특별시,마포구,신공덕동,공덕역,29,16,10,52.0,225.9,31,0,222.9,100,1000,105.0,10,표기,115.0,1,2.21,1.94,2.12,107.9,6,90,110.0,130,메트로디오빌,https://new.land.naver.com/offices?articleNo=2630138473,https://web.33m2.co.kr/guest/room/98412
100771,"삼성역, 선릉역 3분🏠",오피스텔,원룸,서울특별시,강남구,대치동,,194,2,13,112.2,487.5,27,2,447.7,290.0,3000.0,305.0,35,표기,340.0,10,3.03,1.32,1.47,107.7,19,290,330,380,바실리체,https://new.land.naver.com/offices?articleNo=2633632047,https://web.33m2.co.kr/guest/room/100771
46609,수서❤️2배드 구스침구,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,11,48.8,212.0,31,0,209.1,80.0,1000.0,85.0,17.0,표기,102.0,8,2.09,2.05,2.46,107.1,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/46609
112459,합정역1분 홍대 한강뷰,오피스텔,원룸,서울특별시,마포구,서교동,합정역,84,12,9,49.0,212.9,31,0,210.0,85,1000,90.0,13,표기,103.0,1,2.1,2.04,2.33,107.0,2,85,97.5,110,동양한강트레벨,https://new.land.naver.com/offices?articleNo=2629839052,https://web.33m2.co.kr/guest/room/112459
46373,"정자역,특올수리❤️",오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,94,21,9,54.0,234.6,30,0,224.0,97.5,1000.0,102.5,15.0,표기,117.5,2,2.18,1.91,2.19,106.5,3,90,105,130,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2631395697,https://web.33m2.co.kr/guest/room/46373
112024,Ys모던스테이_2호,오피스텔,원룸,서울특별시,영등포구,여의도동,국회의사당역,85,6,10,45.0,195.5,29,2,192.9,60,700,64.0,22.5,표기,86.5,3,1.92,2.23,3.01,106.4,5,60,65,150,맨하탄21리빙텔,https://new.land.naver.com/offices?articleNo=2629395833,https://web.33m2.co.kr/guest/room/112024
115617,❤️풀옵/신규오픈/호수뷰,오피스텔,원룸,경기도,파주시,야당동,야당역,32,1,7,40.0,173.8,31,0,171.4,55,300,56.5,8.5,표기,65.0,9,1.62,2.64,3.03,106.4,10,36,55.0,100,파크뷰테라스(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631843562,https://web.33m2.co.kr/guest/room/115617
95700,"
✨강남역뷰가좋은공간",오피스텔,원룸,서울특별시,서초구,서초동,강남역,306,9,12,74.7,324.6,25,0,258.2,120,1000,135.0,18,표기,153.0,13,2.05,1.69,1.91,105.2,13,10,120,160,대우도씨에빛2,https://new.land.naver.com/offices?articleNo=2632268122,https://web.33m2.co.kr/guest/room/95700
38143,강남 대치 선릉🌿풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,369,18,9,49.0,212.9,31,0,210.0,82.5,1000.0,90.0,15.0,표기,105.0,16,2.14,2.0,2.33,105.0,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/38143
53618,동탄호수뷰3룸2화6인,오피스텔,쓰리룸+,경기도,화성시 동탄구,송동,,30,3,25,84.0,365.0,30,1,360.0,200,4000,220.0,35,표기,255.0,1,3.04,1.41,1.64,105.0,1,200,200,200,대방엘리움레이크파크,https://new.land.naver.com/offices?articleNo=2629960882,https://web.33m2.co.kr/guest/room/53618
57285,동탄호수뷰 24평 방3,오피스텔,쓰리룸+,경기도,화성시 동탄구,송동,,30,3,24,84.0,365.0,31,0,360.0,200,4000,220.0,35,표기,255.0,1,3.04,1.41,1.64,105.0,1,200,200,200,대방엘리움레이크파크,https://new.land.naver.com/offices?articleNo=2629960882,https://web.33m2.co.kr/guest/room/57285
82658,송도신축 초고층 씨티뷰,오피스텔,투룸,인천광역시,연수구,송도동,경기광주역,189,2,18,64.0,278.1,18,12,259.8,120,2000,130.0,25,표기,155.0,11,2.42,1.68,2.0,104.8,11,100,120,150,힐스테이트송도더스카이,https://new.land.naver.com/offices?articleNo=2632230863,https://web.33m2.co.kr/guest/room/82658
53620,수서역2분강남🌈삼성병원,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,47.9,208.1,31,0,205.3,80.0,1000.0,85.0,16.0,표기,101.0,10,2.11,2.03,2.42,104.3,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/53620
99835,수서역서울한달🌈삼성병원,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,47.9,208.1,31,0,205.3,80.0,1000.0,85.0,16.0,표기,101.0,10,2.11,2.03,2.42,104.3,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/99835
106266,강남 삼성역 도보5분👌,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,125,24,7,50.0,217.2,31,0,214.3,90,1000,95.0,15.0,표기,110.0,5,2.2,1.95,2.26,104.3,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2631653362,https://web.33m2.co.kr/guest/room/106266
75578,구디풀옵/투룸복층/4인,오피스텔,투룸,서울특별시,구로구,구로동,구로디지털단지역,62,2,13,58.7,255.1,29,0,235.3,105,2000,115.0,16,표기,131.0,1,2.23,1.8,2.05,104.3,1,105,105,105,예성유토피아,https://new.land.naver.com/offices?articleNo=2632256053,https://web.33m2.co.kr/guest/room/75578
93538,정자역3분•산뷰•넷플,오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,94,30,10,53.0,230.3,14,16,212.0,87.5,1000.0,92.5,15.5,표기,108.0,2,2.04,1.96,2.29,104.0,3,85,90,95,분당인텔리지2,https://new.land.naver.com/offices?articleNo=2629638746,https://web.33m2.co.kr/guest/room/93538
106312,수서역|청결✨️|2인풀옵,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,11,48.0,208.6,31,0,205.7,80.0,1000.0,85.0,17.0,표기,102.0,8,2.12,2.02,2.42,103.7,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/106312
66089,롯데캐슬3룸 가장큰평수,오피스텔,쓰리룸+,경기도,오산시,세교동,세마역,7,4,25,65.0,282.4,31,0,278.6,130,3000,145.0,30,표기,175.0,3,2.69,1.59,1.92,103.6,4,100,130.0,140,세마역롯데캐슬트라움,https://new.land.naver.com/offices?articleNo=2630232847,https://web.33m2.co.kr/guest/room/66089
82539,🚊강남역🧳 양재역,오피스텔,원룸,서울특별시,서초구,서초동,,306,6,11,62.0,269.4,21,7,232.5,110,1000,115.0,14.0,표기,129.0,3,2.08,1.8,2.02,103.5,8,105,160.0,170,서초현대렉시온,https://new.land.naver.com/offices?articleNo=2628804905,https://web.33m2.co.kr/guest/room/82539
52860,선릉역1분.대치동 학원,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,194,4,10,52.0,225.9,31,0,222.9,100.0,1000.0,105.0,15.0,표기,120.0,14,2.31,1.86,2.12,102.9,15,15,100,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2632732002,https://web.33m2.co.kr/guest/room/52860
91795,삼성중앙역 1분🏡,오피스텔,원룸,서울특별시,강남구,삼성동,삼성중앙역,125,1,8,53.6,232.9,27,2,213.9,90,1000,95.0,16,표기,111.0,1,2.07,1.93,2.25,102.9,1,90,90,90,우림보보카운티,https://new.land.naver.com/offices?articleNo=2629147038,https://web.33m2.co.kr/guest/room/91795
106765,Modern House,아파트,원룸,서울특별시,강남구,대치동,선릉역,194,11,9,52.0,225.9,30,1,222.9,100,1000,105.0,15,표기,120.0,1,2.31,1.86,2.12,102.9,1,100,100,100,테헤란로대우아이빌,https://new.land.naver.com/offices?articleNo=2628379473,https://web.33m2.co.kr/guest/room/106765
17094,서울역시청광화문서대문,오피스텔,원룸,서울특별시,서대문구,충정로2가,서대문역,5,6,8,48.0,208.6,31,0,205.7,40,13000,95.0,8.0,표기,103.0,5,2.15,2.0,2.17,102.7,6,20,35.0,85,서대문디오빌,https://new.land.naver.com/offices?articleNo=2630503100,https://web.33m2.co.kr/guest/room/17094
111945,합정/홍대✨️Stay.J,오피스텔,원룸,서울특별시,마포구,서교동,합정역,84,12,9,48.0,208.6,31,0,205.7,85,1000,90.0,13,표기,103.0,1,2.15,2.0,2.29,102.7,2,85,97.5,110,동양한강트레벨,https://new.land.naver.com/offices?articleNo=2629839052,https://web.33m2.co.kr/guest/room/111945
75026,오목교역❣️침대2개넓은방,오피스텔,원룸,서울특별시,양천구,목동,오목교역,63,9,14,53.0,230.3,29,0,212.5,75.0,1000.0,80.0,30,표기,110.0,14,2.08,1.93,2.66,102.5,15,67,80,160,현대41타워,https://new.land.naver.com/offices?articleNo=2632119812,https://web.33m2.co.kr/guest/room/75026
71963,뷰맛집 고층 정자역2분,오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,94,30,10,49.0,212.9,31,0,210.0,87.5,1000.0,92.5,15.5,표기,108.0,2,2.2,1.94,2.27,102.0,3,85,90,95,분당인텔리지2,https://new.land.naver.com/offices?articleNo=2629638746,https://web.33m2.co.kr/guest/room/71963
65543,수서역숲뷰🏕삼성병원,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,11,12,47.3,205.5,31,0,202.7,65.0,1000.0,70.0,32.0,표기,102.0,16,2.16,1.99,2.9,100.7,19,60,65,160,수서타워,https://new.land.naver.com/offices?articleNo=2633522148,https://web.33m2.co.kr/guest/room/65543
103946,이대역 2분 풀옵션,오피스텔,원룸,서울특별시,마포구,대흥동,이대역,22,4,10,48.0,208.6,31,0,205.7,80.0,1000.0,85.0,20.0,표기,105.0,4,2.19,1.96,2.42,100.7,4,68,80.0,180,캠프21,https://new.land.naver.com/offices?articleNo=2631825027,https://web.33m2.co.kr/guest/room/103946
36589,역삼W하우스612,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,369,17,7,44.0,191.2,31,0,188.6,70.0,1000.0,74.0,14.0,표기,88.0,14,2.0,2.14,2.55,100.6,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/36589
89741,😍야탑역/할인중/풀옵,오피스텔,원룸,경기도,성남시 분당구,야탑동,야탑역,19,3,11,51.9,225.5,31,0,222.4,102.5,575.0,105.4,16.5,표기,121.9,2,2.35,1.82,2.11,100.5,2,75,102.5,130,노블리치,https://new.land.naver.com/offices?articleNo=2629004474,https://web.33m2.co.kr/guest/room/89741
104736,오픈강남수서 삼성병원B,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,11,48.8,212.0,30,0,202.4,80.0,1000.0,85.0,17.0,표기,102.0,8,2.09,1.98,2.38,100.4,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/104736
109051,강남선릉역도보1분,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,369,18,9,53.0,230.3,28,0,205.2,82.5,1000.0,90.0,15.0,표기,105.0,16,1.98,1.95,2.28,100.2,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/109051
56035,강남역30초🚀넓은 고층,오피스텔,원룸,서울특별시,서초구,서초동,강남역,306,11,12,59.0,256.4,31,0,252.9,120,1000,135.0,18.0,표기,153.0,15,2.59,1.65,1.87,99.9,16,10,122.5,160,대우도씨에빛2,https://new.land.naver.com/offices?articleNo=2632268122,https://web.33m2.co.kr/guest/room/56035
102717,💕마곡나루역/6인/신축,오피스텔,쓰리룸+,서울특별시,강서구,마곡동,마곡역,161,4,28,130.0,564.9,15,15,522.3,350,5000,395.0,27.5,표기,422.5,25,3.25,1.24,1.32,99.8,75,50,280,500,롯데캐슬르웨스트,https://new.land.naver.com/offices?articleNo=2632260681,https://web.33m2.co.kr/guest/room/102717
33288,송현아옆25평 방3화2,아파트,쓰리룸+,인천광역시,연수구,송도동,,189,2,25,73.0,317.2,29,0,292.7,150,2000,160.0,33,표기,193.0,1,2.64,1.52,1.83,99.7,1,150,150,150,송도더샵센트럴시티,https://new.land.naver.com/offices?articleNo=2632155658,https://web.33m2.co.kr/guest/room/33288
66049,선릉역 풀옵션.KC10,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,369,17,9,51.0,221.6,31,0,218.6,91.5,1250.0,104.0,15.0,표기,119.0,8,2.33,1.84,2.1,99.6,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/66049
70967,😁삼성병원 수서대청역,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,10,49.0,212.9,31,0,210.0,85.0,1000.0,97.5,13.0,표기,110.5,12,2.26,1.9,2.15,99.5,13,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2632434586,https://web.33m2.co.kr/guest/room/70967
94628,🌠정자역1분/초고층뷰,오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,94,30,12,49.0,212.9,31,0,210.0,90,1000,95.0,16,표기,111.0,3,2.27,1.89,2.21,99.0,3,85,90,95,분당인텔리지2,https://new.land.naver.com/offices?articleNo=2628852944,https://web.33m2.co.kr/guest/room/94628
78124,분당/정자/판교(5인),오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,94,30,11,49.0,212.9,31,0,210.0,90,1000,95.0,16,표기,111.0,3,2.27,1.89,2.21,99.0,3,85,90,95,분당인텔리지2,https://new.land.naver.com/offices?articleNo=2628852944,https://web.33m2.co.kr/guest/room/78124
66632,한남/이태원⭐️인기숙소,오피스텔,원룸,서울특별시,성동구,옥수동,,4,3,8,58.0,252.0,25,2,214.3,95,1000,100.0,16,표기,116.0,1,2.0,1.85,2.14,98.3,1,95,95,95,한남더리버,https://new.land.naver.com/offices?articleNo=2631179452,https://web.33m2.co.kr/guest/room/66632
75472,💛삼송/북한산뷰/풀옵,오피스텔,원룸,경기도,고양시 덕양구,삼송동,삼송역,29,27,7,43.0,186.8,31,0,184.3,65.0,1000.0,72.5,13.5,표기,86.0,20,2.0,2.14,2.54,98.3,26,20,67.5,210,힐스테이트삼송역스칸센(3블록),https://new.land.naver.com/offices?articleNo=2632340857,https://web.33m2.co.kr/guest/room/75472
108346,💕수내4명/가족환영💕,오피스텔,원룸,경기도,성남시 분당구,수내동,수내역,27,2,10,54.0,234.6,27,0,201.6,82.5,1500.0,90.0,13.5,표기,103.5,2,1.92,1.95,2.24,98.1,3,75,90,150,두산위브센티움,https://new.land.naver.com/offices?articleNo=2631214018,https://web.33m2.co.kr/guest/room/108346
75730,🤎정자/판교(건조기),오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,94,30,10,48.0,208.6,31,0,205.7,87.5,1000.0,92.5,15.5,표기,108.0,2,2.25,1.9,2.22,97.7,3,85,90,95,분당인텔리지2,https://new.land.naver.com/offices?articleNo=2629638746,https://web.33m2.co.kr/guest/room/75730
