삼삼ID,매물명,건물유형,방수,시도,시군구,동,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,네이버보증금_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버월세),순수익_만원(1달실현−월세−관리비),네이버건물,네이버링크,삼삼링크
81633,동탄역 넓은복층,오피스텔,투룸,경기도,화성시 동탄구,오산동,18,67.0,291.1,21,1,207.9,80.0,36.0,미표기(평당2만),116.0,1000.0,2,1.73,1.79,2.6,91.9,동탄역스타디움블루,https://new.land.naver.com/offices?articleNo=2632380351,https://web.33m2.co.kr/guest/room/81633
55015,홍대입구역3분🎄4인,오피스텔,원룸,서울특별시,마포구,서교동,12,46.9,203.8,27,0,180.9,65,24.0,미표기(평당2만),89.0,500,1,1.9,2.03,2.78,91.9,서교타워,https://new.land.naver.com/offices?articleNo=2629835109,https://web.33m2.co.kr/guest/room/55015
106035,한강뷰하이엔드오피스텔,오피스텔,원룸,서울특별시,마포구,마포동,30,107.0,464.9,16,13,431.6,280,60.0,미표기(평당2만),340.0,5000,1,3.18,1.27,1.54,91.6,마포뉴매드,https://new.land.naver.com/offices?articleNo=2631568627,https://web.33m2.co.kr/guest/room/106035
69204,⭐️둔산시청대전시청역⭐️,오피스텔,원룸,대전광역시,서구,둔산동,12,32.0,139.0,30,0,137.1,35.0,11.0,표기,46.0,500.0,2,1.44,2.98,3.92,91.1,리치빌,https://new.land.naver.com/offices?articleNo=2631965008,https://web.33m2.co.kr/guest/room/69204
51817,풀옵션_하루틈Stay,오피스텔,원룸,서울특별시,영등포구,신길동,9,36.0,156.4,25,0,128.6,20,18.0,미표기(평당2만),38.0,20000,1,1.06,3.38,6.43,90.6,검지스캐슬,https://new.land.naver.com/offices?articleNo=2631293798,https://web.33m2.co.kr/guest/room/51817
67765,신축건물 을지로 종로,오피스텔,투룸,서울특별시,중구,을지로5가,17,110.0,477.9,6,21,314.3,190,34.0,미표기(평당2만),224.0,3000,1,2.04,1.4,1.65,90.3,남산푸르지오발라드,https://new.land.naver.com/offices?articleNo=2632387276,https://web.33m2.co.kr/guest/room/67765
35656,⚡초특가 복층형원룸13,오피스텔,원룸,서울특별시,송파구,방이동,8,48.0,208.6,19,9,186.1,80,16.0,미표기(평당2만),96.0,1000,1,2.0,1.94,2.33,90.1,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/35656
102272,송도 캠퍼스타운역 신축,오피스텔,투룸,인천광역시,연수구,송도동,19,59.0,256.4,24,0,202.3,75,38.0,미표기(평당2만),113.0,1000,5,1.92,1.79,2.7,89.3,송도아메리칸타운더샵,https://new.land.naver.com/offices?articleNo=2632419140,https://web.33m2.co.kr/guest/room/102272
84634,🚋광교상현역💘복층,오피스텔,원룸,경기도,용인시 수지구,상현동,5,38.0,165.1,27,3,162.9,64.5,10.0,미표기(평당2만),74.5,500.0,4,1.96,2.19,2.53,88.4,광교유타워,https://new.land.naver.com/offices?articleNo=2632304079,https://web.33m2.co.kr/guest/room/84634
102939,연동 더하이드시티 투룸,오피스텔,투룸,제주특별자치도,제주시,연동,12,48.0,208.6,21,0,144.0,48,8.0,표기,56.0,300,13,1.17,2.57,3.0,88.0,디오션시티1차(생활숙박시설),https://new.land.naver.com/offices?articleNo=2630010004,https://web.33m2.co.kr/guest/room/102939
85983,마린시티양면창☆씨뷰큰룸,오피스텔,원룸,부산광역시,해운대구,우동,19,46.4,201.6,24,0,159.1,60,11.4,표기,71.4,1000,7,1.54,2.23,2.65,87.7,한일오르듀,https://new.land.naver.com/offices?articleNo=2631210875,https://web.33m2.co.kr/guest/room/85983
76447,인천성모병원/부평역신축,오피스텔,투룸,인천광역시,부평구,부평동,18,46.0,199.9,30,0,197.1,75,36.0,미표기(평당2만),111.0,150,1,2.41,1.78,2.63,86.1,부평(543-81),https://new.land.naver.com/offices?articleNo=2629623635,https://web.33m2.co.kr/guest/room/76447
94940,오션뷰▪︎해변1초▪︎풀옵션,오피스텔,원룸,부산광역시,수영구,광안동,11,72.0,312.8,16,0,164.6,70.0,8.5,표기,78.5,300.0,2,1.09,2.1,2.35,86.1,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/94940
103714,서면전포역2분햇살맛집❤️,오피스텔,원룸,부산광역시,부산진구,부전동,14,35.0,152.1,24,4,138.5,47.0,7.0,표기,54.0,500.0,14,1.54,2.56,2.95,84.5,더라움,https://new.land.naver.com/offices?articleNo=2632244582,https://web.33m2.co.kr/guest/room/103714
61100,신축오피스텔 풀옵션,오피스텔,원룸,서울특별시,동대문구,장안동,9,38.0,165.1,29,0,157.4,55,18.0,미표기(평당2만),73.0,12000,1,1.92,2.16,2.86,84.4,동일타워,https://new.land.naver.com/offices?articleNo=2632415432,https://web.33m2.co.kr/guest/room/61100
56988,💝[잠실/송파]오피4인,오피스텔,원룸,서울특별시,송파구,잠실동,9,39.0,169.5,30,0,167.1,65,18.0,미표기(평당2만),83.0,1000,1,2.13,2.01,2.57,84.1,동명하이텔,https://new.land.naver.com/offices?articleNo=2627827860,https://web.33m2.co.kr/guest/room/56988
87631,지하철30초,오피스텔,원룸,부산광역시,연제구,거제동,15,39.0,169.5,15,14,156.7,65.0,8.5,표기,73.5,750.0,2,1.88,2.13,2.41,83.2,더엘스위트엠,https://new.land.naver.com/offices?articleNo=2628803557,https://web.33m2.co.kr/guest/room/87631
44074,창원 중심1초 깨끗🤩,오피스텔,원룸,경상남도,창원시 성산구,상남동,14,32.0,139.0,21,9,137.1,45,9.0,표기,54.0,500,1,1.69,2.54,3.05,83.1,마이우스,https://new.land.naver.com/offices?articleNo=2629879660,https://web.33m2.co.kr/guest/room/44074
74838,설대입구역5분신축급8,오피스텔,원룸,서울특별시,관악구,봉천동,7,44.5,193.4,29,0,184.4,88,14.0,미표기(평당2만),102.0,1000,3,2.29,1.81,2.1,82.4,프라비다162,https://new.land.naver.com/offices?articleNo=2627962789,https://web.33m2.co.kr/guest/room/74838
9638,동성로/반월당/풀옵션,오피스텔,원룸,대구광역시,중구,봉산동,15,40.0,173.8,27,0,154.3,60,12.0,표기,72.0,500,17,1.8,2.14,2.57,82.3,반월당역클래시아2차,https://new.land.naver.com/offices?articleNo=2632195067,https://web.33m2.co.kr/guest/room/9638
91735,선릉 테헤란아이빌 ,아파트,원룸,서울특별시,강남구,대치동,10,49.0,212.9,26,0,182.0,87,13.0,표기,100.0,1000,5,2.04,1.82,2.09,82.0,대치트레비스타,https://new.land.naver.com/offices?articleNo=2628912404,https://web.33m2.co.kr/guest/room/91735
92723,일산넓은복층💞시네마룸,오피스텔,원룸,경기도,고양시 일산동구,장항동,19,42.0,182.5,23,5,165.6,70,15.0,표기,85.0,500,1,2.02,1.95,2.37,80.6,청원레이크빌,https://new.land.naver.com/offices?articleNo=2629834038,https://web.33m2.co.kr/guest/room/92723
63578,반짝할인이벤트남구,오피스텔,투룸,광주광역시,남구,주월동,17,41.0,178.1,29,0,169.9,57.5,34.0,미표기(평당2만),91.5,1250.0,2,2.23,1.86,2.95,78.4,주월홀리어스,https://new.land.naver.com/offices?articleNo=2627814188,https://web.33m2.co.kr/guest/room/63578
24116,일산해수욕장 풀옵션오피,오피스텔,원룸,울산광역시,동구,일산동,12,35.0,152.1,29,0,145.0,55,12.0,표기,67.0,300,1,1.91,2.16,2.64,78.0,센트럴나인,https://new.land.naver.com/offices?articleNo=2632027880,https://web.33m2.co.kr/guest/room/24116
55212,🏙️광안리센텀 풀옵션,오피스텔,원룸,부산광역시,수영구,수영동,12,32.0,139.0,27,0,123.4,35.5,10.0,표기,45.5,500.0,2,1.42,2.71,3.48,77.9,센텀월드오피스텔,https://new.land.naver.com/offices?articleNo=2632598183,https://web.33m2.co.kr/guest/room/55212
73471,이대/연대/신촌❤️할인,오피스텔,원룸,서울특별시,서대문구,대현동,6,40.0,173.8,29,0,165.7,76.0,12.0,미표기(평당2만),88.0,1000.0,2,2.2,1.88,2.18,77.7,한빛슈테리움2차,https://new.land.naver.com/offices?articleNo=2630828664,https://web.33m2.co.kr/guest/room/73471
74597,이대/신촌/연대/홍대,오피스텔,원룸,서울특별시,서대문구,대현동,6,40.0,173.8,29,0,165.7,76.0,12.0,미표기(평당2만),88.0,1000.0,2,2.2,1.88,2.18,77.7,한빛슈테리움2차,https://new.land.naver.com/offices?articleNo=2630828664,https://web.33m2.co.kr/guest/room/74597
102775,연대/홍대/신촌🏠신규,오피스텔,원룸,서울특별시,서대문구,대현동,6,40.0,173.8,29,0,165.7,76.0,12.0,미표기(평당2만),88.0,1000.0,2,2.2,1.88,2.18,77.7,한빛슈테리움2차,https://new.land.naver.com/offices?articleNo=2630828664,https://web.33m2.co.kr/guest/room/102775
93158,💥역삼역 위치최고 👍,오피스텔,원룸,서울특별시,강남구,역삼동,10,44.0,191.2,29,0,182.3,85.0,20.0,미표기(평당2만),105.0,1000.0,8,2.39,1.74,2.14,77.3,강남역이스턴,https://new.land.naver.com/offices?articleNo=2632283378,https://web.33m2.co.kr/guest/room/93158
77753,청주터미널투베이주차무료,오피스텔,원룸,충청북도,청주시 흥덕구,강서동,11,35.0,152.1,25,0,125.0,38.0,10.0,표기,48.0,300.0,4,1.37,2.6,3.29,77.0,강서동광모닝스카이,https://new.land.naver.com/offices?articleNo=2630379861,https://web.33m2.co.kr/guest/room/77753
32443,코코하우스3,아파트,원룸,서울특별시,관악구,봉천동,6,37.0,160.8,24,0,126.9,38,12.0,미표기(평당2만),50.0,13000,1,1.35,2.54,3.34,76.9,센트럴포인트,https://new.land.naver.com/offices?articleNo=2630485483,https://web.33m2.co.kr/guest/room/32443
113597,럭셔리한강뷰대형오피스텔,오피스텔,원룸,서울특별시,마포구,마포동,14,55.0,239.0,18,0,141.4,50,15.0,표기,65.0,500,3,1.18,2.18,2.83,76.4,강변한신코아,https://new.land.naver.com/offices?articleNo=2629765014,https://web.33m2.co.kr/guest/room/113597
24601,럭셔리 잠실오피스텔08,오피스텔,원룸,서울특별시,송파구,방이동,8,71.0,308.5,10,0,101.4,10,16.0,미표기(평당2만),26.0,14500,1,0.37,3.9,10.14,75.4,아주리센센트럴파크,https://new.land.naver.com/offices?articleNo=2630905724,https://web.33m2.co.kr/guest/room/24601
93157,강남 좋은위치 깨끗한룸,오피스텔,원룸,서울특별시,강남구,역삼동,10,44.0,191.2,22,7,180.4,85.0,20.0,미표기(평당2만),105.0,1000.0,8,2.39,1.72,2.12,75.4,강남역이스턴,https://new.land.naver.com/offices?articleNo=2632283378,https://web.33m2.co.kr/guest/room/93157
71442,부천시청역 병원 인근,오피스텔,원룸,경기도,부천시 원미구,중동,12,30.0,130.3,30,0,128.6,42,11.5,표기,53.5,500,3,1.78,2.4,3.06,75.1,디아뜨1,https://new.land.naver.com/offices?articleNo=2631151469,https://web.33m2.co.kr/guest/room/71442
75600,[투룸] 광교중앙역5분,오피스텔,투룸,경기도,수원시 영통구,이의동,16,45.0,195.5,29,0,186.4,80,32.0,미표기(평당2만),112.0,500,5,2.49,1.66,2.33,74.4,에듀하임1309,https://new.land.naver.com/offices?articleNo=2630428970,https://web.33m2.co.kr/guest/room/75600
101055,창원 도심1초 여유🍐,오피스텔,원룸,경상남도,창원시 성산구,중앙동,12,30.0,130.3,2,28,128.6,45.5,9.0,표기,54.5,500.0,2,1.82,2.36,2.83,74.1,창원광장동광뷰엘,https://new.land.naver.com/offices?articleNo=2631593507,https://web.33m2.co.kr/guest/room/101055
103502,창원 도심1초 행복🍑,오피스텔,원룸,경상남도,창원시 성산구,중앙동,12,30.0,130.3,15,15,128.6,45.5,9.0,표기,54.5,500.0,2,1.82,2.36,2.83,74.1,창원광장동광뷰엘,https://new.land.naver.com/offices?articleNo=2631593507,https://web.33m2.co.kr/guest/room/103502
69195,성수건대뚝섬 3,오피스텔,원룸,서울특별시,광진구,화양동,11,48.5,210.7,27,0,187.1,103,10.0,표기,113.0,1000,7,2.33,1.66,1.82,74.1,건대트레비앙,https://new.land.naver.com/offices?articleNo=2630453700,https://web.33m2.co.kr/guest/room/69195
22660,울산 삼산동최고오피스텔,오피스텔,원룸,울산광역시,남구,삼산동,14,33.0,143.4,28,0,132.0,51.0,7.0,표기,58.0,500.0,2,1.76,2.28,2.59,74.0,건우아트갤러리,https://new.land.naver.com/offices?articleNo=2629139894,https://web.33m2.co.kr/guest/room/22660
15884,강남선릉역1분 복층퀸2,오피스텔,원룸,서울특별시,강남구,역삼동,15,69.0,299.8,7,18,172.5,85,14.0,표기,99.0,1000,15,1.43,1.74,2.03,73.5,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2631196953,https://web.33m2.co.kr/guest/room/15884
29654,워커힐 한강뷰 파노라마,오피스텔,원룸,서울특별시,광진구,광장동,13,89.4,388.4,12,0,153.3,55,26.0,미표기(평당2만),81.0,1000,1,0.91,1.89,2.79,72.3,현대골든텔2,https://new.land.naver.com/offices?articleNo=2629831102,https://web.33m2.co.kr/guest/room/29654
60821,프라나,아파트,원룸,서울특별시,강남구,대치동,10,67.0,291.1,9,15,172.3,87,13.0,표기,100.0,1000,5,1.49,1.72,1.98,72.3,대치트레비스타,https://new.land.naver.com/offices?articleNo=2628912404,https://web.33m2.co.kr/guest/room/60821
43966,🔴성수역 복층 풀옵션🔵,오피스텔,원룸,서울특별시,성동구,성수동2가,7,48.5,210.7,29,0,200.9,120,9.0,표기,129.0,1000,9,2.66,1.56,1.67,71.9,테라289,https://new.land.naver.com/offices?articleNo=2632336443,https://web.33m2.co.kr/guest/room/43966
40709,호수뷰 거실 방 분리,오피스텔,원룸,인천광역시,서구,청라동,15,34.0,147.7,20,6,121.4,45.0,5.0,표기,50.0,500.0,34,1.47,2.43,2.7,71.4,청라리베라움더레이크,https://new.land.naver.com/offices?articleNo=2632540081,https://web.33m2.co.kr/guest/room/40709
54060,삼성 대치 분리형 원룸,아파트,원룸,서울특별시,강남구,대치동,10,48.0,208.6,25,0,171.4,87,13.0,표기,100.0,1000,5,2.08,1.71,1.97,71.4,대치트레비스타,https://new.land.naver.com/offices?articleNo=2628912404,https://web.33m2.co.kr/guest/room/54060
81715,정자역 1분 고층뷰맛집,오피스텔,원룸,경기도,성남시 분당구,정자동,18,53.0,230.3,28,0,212.0,105,36.0,미표기(평당2만),141.0,1000,1,2.66,1.5,2.02,71.0,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2631395697,https://web.33m2.co.kr/guest/room/81715
89323,잠실 깔끔복층💕,오피스텔,원룸,서울특별시,송파구,방이동,11,47.0,204.2,26,2,187.0,94.0,22.0,미표기(평당2만),116.0,1000.0,2,2.47,1.61,1.99,71.0,잠실엘퍼스트,https://new.land.naver.com/offices?articleNo=2631666353,https://web.33m2.co.kr/guest/room/89323
105817,천안아산역앞큰오피스텔,오피스텔,원룸,충청남도,아산시,배방읍,15,30.0,130.3,29,0,124.3,45.0,9.0,표기,54.0,500.0,10,1.8,2.3,2.76,70.3,시그마빌S,https://new.land.naver.com/offices?articleNo=2629462459,https://web.33m2.co.kr/guest/room/105817
45605,판교역1분/호텔식숙소,오피스텔,원룸,경기도,성남시 분당구,삼평동,10,48.0,208.6,27,0,185.1,95,20.0,미표기(평당2만),115.0,2000,1,2.4,1.61,1.95,70.1,호반메트로큐브,https://new.land.naver.com/offices?articleNo=2632514174,https://web.33m2.co.kr/guest/room/45605
85857,Chois House,오피스텔,원룸,부산광역시,부산진구,부전동,9,29.0,126.0,29,0,120.1,35,15.0,표기,50.0,1000,7,1.72,2.4,3.43,70.1,로지라이프(민간임대),https://new.land.naver.com/offices?articleNo=2631574437,https://web.33m2.co.kr/guest/room/85857
53259,💝잠실9호선4인복층,오피스텔,원룸,서울특별시,송파구,잠실동,9,37.0,160.8,26,3,152.7,65,18.0,미표기(평당2만),83.0,1000,1,2.24,1.84,2.35,69.7,동명하이텔,https://new.land.naver.com/offices?articleNo=2627827860,https://web.33m2.co.kr/guest/room/53259
21843,성수역 복층 풀옵션🟠,오피스텔,원룸,서울특별시,성동구,성수동2가,7,48.0,208.6,27,2,198.4,120,9.0,표기,129.0,1000,9,2.69,1.54,1.65,69.4,테라289,https://new.land.naver.com/offices?articleNo=2632336443,https://web.33m2.co.kr/guest/room/21843
89539,⭐️아현역1분 신축복층⭐️,오피스텔,원룸,서울특별시,서대문구,북아현동,10,51.0,221.6,22,7,209.1,130,10.0,표기,140.0,1000,7,2.75,1.49,1.61,69.1,헤센스마트더센트럴,https://new.land.naver.com/offices?articleNo=2632509815,https://web.33m2.co.kr/guest/room/89539
37236,강남역 역삼역 스윗홈,오피스텔,원룸,서울특별시,강남구,역삼동,10,43.5,189.0,28,0,174.0,85.0,20.0,미표기(평당2만),105.0,1000.0,8,2.41,1.66,2.05,69.0,강남역이스턴,https://new.land.naver.com/offices?articleNo=2632283378,https://web.33m2.co.kr/guest/room/37236
103865,크라운팰리스5,오피스텔,투룸,서울특별시,강서구,등촌동,12,35.0,152.1,21,0,105.0,12,24.0,미표기(평당2만),36.0,22000,1,1.03,2.92,8.75,69.0,등촌크라운팰리스,https://new.land.naver.com/offices?articleNo=2628480740,https://web.33m2.co.kr/guest/room/103865
62522,건대구의역 자양오피스텔,오피스텔,원룸,서울특별시,광진구,자양동,10,32.0,139.0,29,0,132.6,44,20.0,미표기(평당2만),64.0,5000,1,2.0,2.07,3.01,68.6,자양(219-6),https://new.land.naver.com/offices?articleNo=2630096210,https://web.33m2.co.kr/guest/room/62522
56081,서면 롯데호텔옆 아파트,아파트,원룸,부산광역시,부산진구,부전동,15,37.0,160.8,29,0,153.3,55.0,30.0,미표기(평당2만),85.0,500.0,2,2.3,1.8,2.79,68.3,더라움,https://new.land.naver.com/offices?articleNo=2631659577,https://web.33m2.co.kr/guest/room/56081
32050,탁트인 고층뷰 동대구역,오피스텔,원룸,대구광역시,동구,신암동,10,45.0,195.5,19,0,122.1,34,20.0,미표기(평당2만),54.0,300,5,1.2,2.26,3.59,68.1,W스퀘어,https://new.land.naver.com/offices?articleNo=2631361099,https://web.33m2.co.kr/guest/room/32050
5611,복층하우스 시그니처,아파트,원룸,서울특별시,송파구,방이동,10,43.0,186.8,29,0,178.1,90,20.0,미표기(평당2만),110.0,1000,1,2.56,1.62,1.98,68.1,잠실시그니처,https://new.land.naver.com/offices?articleNo=2629828253,https://web.33m2.co.kr/guest/room/5611
58265,제주국제영어도시오피스텔,오피스텔,원룸,제주특별자치도,서귀포시,대정읍,14,35.0,152.1,24,0,120.0,45,8.0,표기,53.0,300,9,1.51,2.26,2.67,67.0,남영에듀클래스,https://new.land.naver.com/offices?articleNo=2632019587,https://web.33m2.co.kr/guest/room/58265
59501,🍀분당_판교_판교역🍀,오피스텔,원룸,경기도,성남시 분당구,삼평동,12,48.0,208.6,25,3,190.5,100,24.0,미표기(평당2만),124.0,1000,1,2.58,1.54,1.91,66.5,호반메트로큐브,https://new.land.naver.com/offices?articleNo=2632513887,https://web.33m2.co.kr/guest/room/59501
82752,💖킹뷰둔산초역세권깔끔,오피스텔,원룸,대전광역시,서구,둔산동,11,34.0,147.7,19,4,106.5,30,10.0,표기,40.0,500,1,1.18,2.66,3.55,66.5,리치빌,https://new.land.naver.com/offices?articleNo=2630972394,https://web.33m2.co.kr/guest/room/82752
84671,♥️영등포역3분/풀옵션,오피스텔,원룸,서울특별시,영등포구,영등포동2가,9,29.9,129.9,29,0,123.9,40,18.0,미표기(평당2만),58.0,6000,1,1.94,2.14,3.1,65.9,블루오션,https://new.land.naver.com/offices?articleNo=2632519730,https://web.33m2.co.kr/guest/room/84671
