삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
92007,삼성역 코엑스 대치TY,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,10,47.5,206.4,0,30,0.0,90.0,1000.0,95.0,17,표기,112.0,10,2.36,0.0,0.0,-112.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/92007
88475,삼성역 코엑스 스페셜p,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,10,46.0,199.9,0,31,0.0,90.0,1000.0,95.0,17,표기,112.0,10,2.43,0.0,0.0,-112.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/88475
88471,삼성 코엑스 디럭스h,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,10,47.5,206.4,0,31,0.0,90.0,1000.0,95.0,17,표기,112.0,10,2.36,0.0,0.0,-112.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/88471
87296,삼성 코엑스 디럭스 S,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,10,47.5,206.4,0,27,0.0,90.0,1000.0,95.0,17,표기,112.0,10,2.36,0.0,0.0,-112.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/87296
86764,강남 삼성 코엑스 Z,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,10,47.5,206.4,0,27,0.0,90.0,1000.0,95.0,17,표기,112.0,10,2.36,0.0,0.0,-112.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/86764
77913,강남 삼성 코엑스 J,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,10,47.5,206.4,0,30,0.0,90.0,1000.0,95.0,17,표기,112.0,10,2.36,0.0,0.0,-112.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/77913
94221,반려동물협의 가능호실,오피스텔,원룸,서울특별시,강남구,역삼동,,367,4,7,34.0,147.7,0,6,0.0,85.0,1000.0,102.5,10,표기,112.5,24,3.31,0.0,0.0,-112.5,27,15,85,105,강남역와이즈플레이스,https://new.land.naver.com/offices?articleNo=2634008705,https://web.33m2.co.kr/guest/room/94221
91098,언주역 3인 풀옵션,오피스텔,원룸,서울특별시,강남구,논현동,언주역,117,5,10,44.0,191.2,0,31,0.0,90,1000,95.0,18,표기,113.0,9,2.57,0.0,0.0,-113.0,9,80,90,100,운현,https://new.land.naver.com/offices?articleNo=2631186590,https://web.33m2.co.kr/guest/room/91098
47900,🏢햇살가득.신논현🏢,오피스텔,원룸,서울특별시,강남구,논현동,언주역,117,5,9,48.0,208.6,0,31,0.0,90,1000,95.0,18,표기,113.0,9,2.35,0.0,0.0,-113.0,9,80,90,100,운현,https://new.land.naver.com/offices?articleNo=2631186590,https://web.33m2.co.kr/guest/room/47900
48515,"강남역 아늑, 조용한방",오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,6,9,45.0,195.5,0,31,0.0,95,1000,100.0,13.5,표기,113.5,5,2.52,0.0,0.0,-113.5,6,15,97.5,110,역삼SK허브블루,https://new.land.naver.com/offices?articleNo=2632737029,https://web.33m2.co.kr/guest/room/48515
83714,선릉역1분풀옵션,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,193,2,8,59.4,258.1,0,24,0.0,90.0,1000.0,97.5,16,표기,113.5,8,1.91,0.0,0.0,-113.5,15,30,90,110,선릉역대우아이빌5차,https://new.land.naver.com/offices?articleNo=2633583858,https://web.33m2.co.kr/guest/room/83714
71612,강남역5분거리 / 맛집,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,6,9,45.0,195.5,0,31,0.0,95,1000,100.0,13.5,표기,113.5,5,2.52,0.0,0.0,-113.5,6,15,97.5,110,역삼SK허브블루,https://new.land.naver.com/offices?articleNo=2632737029,https://web.33m2.co.kr/guest/room/71612
110817,신논현역 도보5분거리B,오피스텔,원룸,서울특별시,강남구,역삼동,언주역,367,2,6,65.0,282.4,0,31,0.0,36.0,13000.0,101.0,13.5,표기,114.5,6,1.76,0.0,0.0,-114.5,6,20,36.0,87,신논현마에스트로,https://new.land.naver.com/offices?articleNo=2633815457,https://web.33m2.co.kr/guest/room/110817
107800,뷰나오고 모던스타일의방,오피스텔,원룸,서울특별시,강남구,역삼동,,367,4,8,37.0,160.8,0,31,0.0,85,1000,105.0,10.0,표기,115.0,27,3.11,0.0,0.0,-115.0,27,15,85,105,강남역와이즈플레이스,https://new.land.naver.com/offices?articleNo=2634008705,https://web.33m2.co.kr/guest/room/107800
72808,🍀강남역12층리모델링,오피스텔,원룸,서울특별시,강남구,역삼동,,367,1,9,65.0,282.4,0,0,0.0,30.0,14000.0,100.0,15.0,표기,115.0,6,1.77,0.0,0.0,-115.0,10,6,42.5,310,삼성애니텔,https://new.land.naver.com/offices?articleNo=2631986513,https://web.33m2.co.kr/guest/room/72808
27044,대청역1분 리모델링집,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,13,47.0,204.2,0,22,0.0,95.0,1000.0,100.0,17.0,표기,117.0,4,2.49,0.0,0.0,-117.0,13,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2632434586,https://web.33m2.co.kr/guest/room/27044
30584,선릉역 풀옵션.KC11,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,9,45.0,195.5,0,30,0.0,91.5,1250.0,104.0,15.0,표기,119.0,8,2.64,0.0,0.0,-119.0,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/30584
103510,선릉역 풀옵션_ES02,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,9,46.0,199.9,0,31,0.0,91.5,1250.0,104.0,15.0,표기,119.0,8,2.59,0.0,0.0,-119.0,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/103510
49628,❤️선릉역도보1분❤️,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,9,48.0,208.6,0,31,0.0,91.5,1250.0,104.0,15.0,표기,119.0,8,2.48,0.0,0.0,-119.0,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/49628
114609,선릉역/코엑스 쉼스테이,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,9,69.0,299.8,0,0,0.0,91.5,1250.0,104.0,15.0,표기,119.0,8,1.72,0.0,0.0,-119.0,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/114609
107341,선릉역 풀옵션.KC44,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,9,48.0,208.6,0,31,0.0,91.5,1250.0,104.0,15.0,표기,119.0,8,2.48,0.0,0.0,-119.0,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/107341
55097,🍀선릉역1분깨끗포근🍀,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,9,48.0,208.6,0,31,0.0,91.5,1250.0,104.0,15.0,표기,119.0,8,2.48,0.0,0.0,-119.0,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/55097
53802,선릉역 대치동 고급원룸,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,193,2,10,55.0,239.0,0,31,0.0,100.0,1000.0,105.0,15.0,표기,120.0,10,2.18,0.0,0.0,-120.0,10,15,100.0,150,더나인,https://new.land.naver.com/offices?articleNo=2628609017,https://web.33m2.co.kr/guest/room/53802
104170,❤️강남역OP 2ㅊ💚,오피스텔,원룸,서울특별시,강남구,역삼동,,367,7,9,55.0,239.0,0,0,0.0,92,1000,109.0,17.0,표기,126.0,5,2.29,0.0,0.0,-126.0,9,10,105,155,성우스타우스,https://new.land.naver.com/offices?articleNo=2633748771,https://web.33m2.co.kr/guest/room/104170
82628,❤️강남역 오피스텔2ㅊ💚,오피스텔,원룸,서울특별시,강남구,역삼동,,367,7,11,65.0,282.4,0,0,0.0,105,1000,110.0,18,표기,128.0,9,1.97,0.0,0.0,-128.0,9,10,105,155,성우스타우스,https://new.land.naver.com/offices?articleNo=2633212995,https://web.33m2.co.kr/guest/room/82628
95166,❤️강남역 오피스텔4ㅊ💚,오피스텔,원룸,서울특별시,강남구,역삼동,,367,7,11,65.0,282.4,0,0,0.0,105,1000,110.0,18,표기,128.0,9,1.97,0.0,0.0,-128.0,9,10,105,155,성우스타우스,https://new.land.naver.com/offices?articleNo=2633212995,https://web.33m2.co.kr/guest/room/95166
32895,강남역 아늑하고 밝은집,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,6,11,55.0,239.0,0,31,0.0,110,1000,115.0,14,표기,129.0,1,2.35,0.0,0.0,-129.0,6,15,97.5,110,역삼SK허브블루,https://new.land.naver.com/offices?articleNo=2631199370,https://web.33m2.co.kr/guest/room/32895
92303,강남역 1분 🏡✨,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,4,9,58.4,253.7,0,31,0.0,110,1000,115.0,15,표기,130.0,15,2.23,0.0,0.0,-130.0,15,60,110,160,목화밀라트,https://new.land.naver.com/offices?articleNo=2631548851,https://web.33m2.co.kr/guest/room/92303
107344,강남역 1분 🦋,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,4,9,58.4,253.7,0,31,0.0,110,1000,115.0,15,표기,130.0,15,2.23,0.0,0.0,-130.0,15,60,110,160,목화밀라트,https://new.land.naver.com/offices?articleNo=2631548851,https://web.33m2.co.kr/guest/room/107344
90643,강남역30초복층원룸,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,4,9,98.0,425.8,0,0,0.0,110,1000,115.0,15,표기,130.0,15,1.33,0.0,0.0,-130.0,15,60,110,160,목화밀라트,https://new.land.naver.com/offices?articleNo=2631548851,https://web.33m2.co.kr/guest/room/90643
112894,강남역 Ari-11,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,8,8,52.0,225.9,0,31,0.0,95.0,5000.0,122.0,15,표기,137.0,22,2.63,0.0,0.0,-137.0,23,10,95,130,강남역효성해링턴타워더퍼스트,https://new.land.naver.com/offices?articleNo=2634020705,https://web.33m2.co.kr/guest/room/112894
106109,🌟강남역1번출구통창뷰,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,8,8,62.3,270.7,0,28,0.0,95.0,5000.0,122.0,15,표기,137.0,22,2.2,0.0,0.0,-137.0,23,10,95,130,강남역효성해링턴타워더퍼스트,https://new.land.naver.com/offices?articleNo=2634020705,https://web.33m2.co.kr/guest/room/106109
110991,삼성 도심하우스,오피스텔,원룸,서울특별시,강남구,삼성동,선릉역,124,1,11,45.0,195.5,0,0,0.0,115,1000,120.0,18,표기,138.0,3,3.07,0.0,0.0,-138.0,7,115,160,350,선릉대림아크로텔,https://new.land.naver.com/offices?articleNo=2632352908,https://web.33m2.co.kr/guest/room/110991
104681,삼성동코엑스B,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,8,47.0,204.2,0,31,0.0,90.0,1000.0,123.8,15.0,표기,138.8,8,2.95,0.0,0.0,-138.8,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2632165471,https://web.33m2.co.kr/guest/room/104681
53597,삼성동 코엑스A,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,8,47.0,204.2,0,31,0.0,90.0,1000.0,123.8,15.0,표기,138.8,8,2.95,0.0,0.0,-138.8,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2632165471,https://web.33m2.co.kr/guest/room/53597
49238,"삼성역, 코엑스 5분내",오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,8,60.0,260.7,0,31,0.0,90.0,1000.0,123.8,15.0,표기,138.8,8,2.31,0.0,0.0,-138.8,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2632165471,https://web.33m2.co.kr/guest/room/49238
31500,삼성역/코엑스/대치,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,9,60.0,260.7,0,31,0.0,25,20000,125.0,14.5,표기,139.5,3,2.33,0.0,0.0,-139.5,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634021163,https://web.33m2.co.kr/guest/room/31500
54228,두산 022,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,9,65.0,282.4,0,31,0.0,25,20000,125.0,14.5,표기,139.5,3,2.15,0.0,0.0,-139.5,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634021163,https://web.33m2.co.kr/guest/room/54228
34566,두산003,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,9,65.0,282.4,0,0,0.0,25,20000,125.0,14.5,표기,139.5,3,2.15,0.0,0.0,-139.5,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634021163,https://web.33m2.co.kr/guest/room/34566
79966,두산 0909,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,9,65.0,282.4,0,31,0.0,25,20000,125.0,14.5,표기,139.5,3,2.15,0.0,0.0,-139.5,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634021163,https://web.33m2.co.kr/guest/room/79966
77711,강남 삼성역 코엑스 E,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,13,54.0,234.6,0,31,0.0,120,1000,125.0,18,표기,143.0,3,2.65,0.0,0.0,-143.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633609202,https://web.33m2.co.kr/guest/room/77711
92006,삼성역 코엑스 대치GH,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,11,54.0,234.6,0,29,0.0,120,1000,125.0,18,표기,143.0,3,2.65,0.0,0.0,-143.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633609202,https://web.33m2.co.kr/guest/room/92006
99846,강남역 1분 신규할인,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,7,54.0,234.6,0,29,0.0,100,5000,130.0,15,표기,145.0,25,2.69,0.0,0.0,-145.0,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633769275,https://web.33m2.co.kr/guest/room/99846
113883,❤️강남역 초역세권 풀옵,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,7,55.0,239.0,0,23,0.0,100,5000,130.0,15,표기,145.0,25,2.64,0.0,0.0,-145.0,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633769275,https://web.33m2.co.kr/guest/room/113883
106018,🌞강남역30초🎵넓은원룸,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,8,51.0,221.6,0,31,0.0,110,1000,135.0,15.0,표기,150.0,17,2.94,0.0,0.0,-150.0,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633914224,https://web.33m2.co.kr/guest/room/106018
14856,🌟역세권 강남역 원룸,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,8,50.0,217.2,0,31,0.0,110,1000,135.0,15.0,표기,150.0,17,3.0,0.0,0.0,-150.0,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633914224,https://web.33m2.co.kr/guest/room/14856
38713,강남역 유럽식 중정뷰,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,8,55.0,239.0,0,31,0.0,110,1000,135.0,15.0,표기,150.0,17,2.73,0.0,0.0,-150.0,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633914224,https://web.33m2.co.kr/guest/room/38713
97356,청담 한강뷰 오피스텔,오피스텔,원룸,서울특별시,강남구,삼성동,청담역,124,6,9,50.0,217.2,0,31,0.0,137.5,1000.0,142.5,25.0,표기,167.5,22,3.35,0.0,0.0,-167.5,22,125,137.5,190,청담역푸르지오시티,https://new.land.naver.com/offices?articleNo=2630944340,https://web.33m2.co.kr/guest/room/97356
110818,청담한강뷰,오피스텔,원룸,서울특별시,강남구,삼성동,청담역,124,6,8,62.0,269.4,0,31,0.0,137.5,1000.0,142.5,25.0,표기,167.5,22,2.7,0.0,0.0,-167.5,22,125,137.5,190,청담역푸르지오시티,https://new.land.naver.com/offices?articleNo=2630944340,https://web.33m2.co.kr/guest/room/110818
97365,한강뷰 롯데타워뷰 청담,오피스텔,원룸,서울특별시,강남구,삼성동,청담역,124,6,9,50.0,217.2,0,31,0.0,137.5,1000.0,142.5,25.0,표기,167.5,22,3.35,0.0,0.0,-167.5,22,125,137.5,190,청담역푸르지오시티,https://new.land.naver.com/offices?articleNo=2630944340,https://web.33m2.co.kr/guest/room/97365
115957,청담푸르지오7,오피스텔,원룸,서울특별시,강남구,삼성동,청담역,124,6,9,63.0,273.7,0,4,0.0,137.5,1000.0,142.5,25.0,표기,167.5,22,2.66,0.0,0.0,-167.5,22,125,137.5,190,청담역푸르지오시티,https://new.land.naver.com/offices?articleNo=2630944340,https://web.33m2.co.kr/guest/room/115957
83635,★파격가★강남선릉,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,193,9,14,75.0,325.9,0,31,0.0,140,2000,150.0,20,표기,170.0,1,2.27,0.0,0.0,-170.0,15,15,100,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2628215103,https://web.33m2.co.kr/guest/room/83635
78449,아늑한 코리빙 하우스,오피스텔,원룸,서울특별시,강남구,삼성동,선정릉역,124,8,9,46.7,202.9,0,31,0.0,150.0,1000.0,155.0,15.0,표기,170.0,14,3.64,0.0,0.0,-170.0,14,131,150.0,176,씨티라이프61,https://new.land.naver.com/offices?articleNo=2633358166,https://web.33m2.co.kr/guest/room/78449
109628,넓고 따뜻한 남향 룸,오피스텔,원룸,서울특별시,강남구,삼성동,선정릉역,124,8,10,52.4,227.7,0,31,0.0,150.0,1000.0,155.0,15.0,표기,170.0,14,3.24,0.0,0.0,-170.0,14,131,150.0,176,씨티라이프61,https://new.land.naver.com/offices?articleNo=2633358166,https://web.33m2.co.kr/guest/room/109628
109143,강남 초역세권 단기룸,오피스텔,원룸,서울특별시,강남구,삼성동,선정릉역,124,8,9,46.7,202.9,0,31,0.0,150.0,1000.0,155.0,15.0,표기,170.0,14,3.64,0.0,0.0,-170.0,14,131,150.0,176,씨티라이프61,https://new.land.naver.com/offices?articleNo=2633358166,https://web.33m2.co.kr/guest/room/109143
97368,한강뷰 남산뷰 청담역,오피스텔,원룸,서울특별시,강남구,삼성동,청담역,124,6,10,64.0,278.1,0,31,0.0,140,1000,145.0,25.0,표기,170.0,9,2.66,0.0,0.0,-170.0,22,125,137.5,190,청담역푸르지오시티,https://new.land.naver.com/offices?articleNo=2630944340,https://web.33m2.co.kr/guest/room/97368
97341,풀퍼니시드룸 902,오피스텔,원룸,서울특별시,강남구,삼성동,선정릉역,124,8,9,55.2,239.8,0,31,0.0,150.0,1000.0,155.0,15.0,표기,170.0,14,3.08,0.0,0.0,-170.0,14,131,150.0,176,씨티라이프61,https://new.land.naver.com/offices?articleNo=2633358166,https://web.33m2.co.kr/guest/room/97341
108901,쾌적한 더블침대 단기룸,오피스텔,원룸,서울특별시,강남구,삼성동,선정릉역,124,8,9,46.7,202.9,0,31,0.0,150.0,1000.0,155.0,15.0,표기,170.0,14,3.64,0.0,0.0,-170.0,14,131,150.0,176,씨티라이프61,https://new.land.naver.com/offices?articleNo=2633358166,https://web.33m2.co.kr/guest/room/108901
84165,분리형 고층 넓은공간~,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,193,9,14,75.0,325.9,0,31,0.0,140,2000,150.0,20,표기,170.0,1,2.27,0.0,0.0,-170.0,15,15,100,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2628215103,https://web.33m2.co.kr/guest/room/84165
41629,선릉역 오피스텔,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,193,9,14,80.0,347.6,0,31,0.0,140,2000,150.0,20,표기,170.0,1,2.12,0.0,0.0,-170.0,15,15,100,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2628215103,https://web.33m2.co.kr/guest/room/41629
111993,햇볕 잘드는 아늑한 룸,오피스텔,원룸,서울특별시,강남구,삼성동,선정릉역,124,8,10,52.4,227.7,0,31,0.0,150.0,1000.0,155.0,15.0,표기,170.0,14,3.24,0.0,0.0,-170.0,14,131,150.0,176,씨티라이프61,https://new.land.naver.com/offices?articleNo=2633358166,https://web.33m2.co.kr/guest/room/111993
109042,강남역 30초 호텔시티,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,9,65.0,282.4,0,0,0.0,151.5,1000.0,156.5,17.5,표기,174.0,2,2.68,0.0,0.0,-174.0,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633277336,https://web.33m2.co.kr/guest/room/109042
23630,강남수서역💎3人패밀리룸,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,15,68.0,295.5,0,24,0.0,150,2000,160.0,24,표기,184.0,1,2.71,0.0,0.0,-184.0,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633413025,https://web.33m2.co.kr/guest/room/23630
54501,강남 역세권 신축 14,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,5,9,61.0,265.0,0,31,0.0,160.0,2000.0,170.0,15,표기,185.0,18,3.03,0.0,0.0,-185.0,26,140,162.5,250,강남루덴스,https://new.land.naver.com/offices?articleNo=2632470306,https://web.33m2.co.kr/guest/room/54501
11981,위치 좋은 고급오피스텔,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,2,9,57.5,249.8,0,31,0.0,160.0,2000.0,170.0,15,표기,185.0,18,3.22,0.0,0.0,-185.0,26,140,162.5,250,강남루덴스,https://new.land.naver.com/offices?articleNo=2632470306,https://web.33m2.co.kr/guest/room/11981
96402,ari-house3,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,5,10,85.0,369.3,0,0,0.0,160.0,2000.0,170.0,20,표기,190.0,10,2.24,0.0,0.0,-190.0,26,140,162.5,250,강남루덴스,https://new.land.naver.com/offices?articleNo=2633487378,https://web.33m2.co.kr/guest/room/96402
34707,Ari-루덴스,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,5,10,92.0,399.7,0,0,0.0,160.0,2000.0,170.0,20,표기,190.0,10,2.07,0.0,0.0,-190.0,26,140,162.5,250,강남루덴스,https://new.land.naver.com/offices?articleNo=2633487378,https://web.33m2.co.kr/guest/room/34707
96403,ari-house4,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,5,10,85.0,369.3,0,0,0.0,160.0,2000.0,170.0,20,표기,190.0,10,2.24,0.0,0.0,-190.0,26,140,162.5,250,강남루덴스,https://new.land.naver.com/offices?articleNo=2633487378,https://web.33m2.co.kr/guest/room/96403
111387,한티역인근 깔끔오피스텔,오피스텔,원룸,서울특별시,강남구,대치동,한티역,193,4,8,82.0,356.3,0,26,0.0,200,300,201.5,15,표기,216.5,11,2.64,0.0,0.0,-216.5,11,120,200,250,삼환아르누보2차,https://new.land.naver.com/offices?articleNo=2632259792,https://web.33m2.co.kr/guest/room/111387
30569,"더블역,뻥뷰,투룸,조용",오피스텔,투룸,서울특별시,강남구,삼성동,삼성중앙역,124,1,12,85.0,369.3,0,31,0.0,210,2000,220.0,15,표기,235.0,1,2.76,0.0,0.0,-235.0,1,210,210,210,아르헤타워,https://new.land.naver.com/offices?articleNo=2632510427,https://web.33m2.co.kr/guest/room/30569
68411,강남역 루카831 탑층,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,17,17,265.0,1151.4,0,5,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.08,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/68411
87828,강남역 역삼동 호텔식,오피스텔,투룸,서울특별시,강남구,역삼동,강남역,367,17,17,165.0,716.9,0,28,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.74,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/87828
77580,강남♤스위트호텔♤초특가,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,17,16,155.0,673.5,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.85,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/77580
105498,■풀옵션♡ 초특가!! ,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,17,16,155.0,673.5,0,31,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.85,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/105498
104959,루카831 강남역근처,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,17,17,130.0,564.9,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,2.21,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/104959
115282,Premium Luca,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,17,17,250.0,1086.2,0,14,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.15,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/115282
115235,강남역 신축 1.5룸 ,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,17,17,195.0,847.3,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.47,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/115235
114849,LUX🧡분리형💚조식,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,17,17,170.0,738.6,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.69,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/114849
70319,강남구청역 풀옵션 2룸,오피스텔,투룸,서울특별시,강남구,논현동,강남구청역,117,4,17,194.0,842.9,0,0,0.0,270.0,3000.0,285.0,20.0,표기,305.0,14,1.57,0.0,0.0,-305.0,15,200,270,385,강남파라곤,https://new.land.naver.com/offices?articleNo=2633254365,https://web.33m2.co.kr/guest/room/70319
