삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
111644,풀옵션 남부터미널역3분,오피스텔,원룸,서울특별시,서초구,서초동,남부터미널역,324,13,16,105.0,456.2,31,0,450.0,300,1000,305.0,23,표기,328.0,5,3.12,1.37,1.48,122.0,14,250,285.0,380,지젤시그니티서초(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632494674,https://web.33m2.co.kr/guest/room/111644,02-6012-6639 / 010-2442-7345,서초빅토리공인중개사사무소,300,1000,7,
77797,💕강남30초/침대2개💕,오피스텔,원룸,서울특별시,서초구,서초동,강남역,324,9,12,63.0,273.7,31,0,270.0,120.0,1000.0,130.0,18.0,표기,148.0,22,2.35,1.82,2.08,122.0,22,10,120.0,160,대우도씨에빛2,https://new.land.naver.com/offices?articleNo=2632298276,https://web.33m2.co.kr/guest/room/77797,02-525-4889 / 010-7161-9130,대우부동산중개법인주식회사,120,1000,12,
21792,킨텍스 스테이 쉐어,오피스텔,쓰리룸+,경기도,고양시 일산서구,대화동,,25,2,26,87.0,378.0,24,6,357.9,129.5,15000.0,207.5,29.0,표기,236.5,8,2.72,1.51,1.72,121.4,8,110,129.5,190,힐스테이트일산,https://new.land.naver.com/offices?articleNo=2632686110,https://web.33m2.co.kr/guest/room/21792,031-905-1919 / 010-5388-6689,부동산뉴스공인중개사,180,5000,37,
75578,구디풀옵/투룸복층/4인,오피스텔,투룸,서울특별시,구로구,구로동,구로디지털단지역,64,2,13,58.7,255.1,31,0,251.6,107.5,1500.0,115.0,16.0,표기,131.0,4,2.23,1.92,2.19,120.6,7,10,110,150,예성유토피아,https://new.land.naver.com/offices?articleNo=2632256053,https://web.33m2.co.kr/guest/room/75578,02-854-1100 / 010-5263-8670,유토피아공인중개사사무소,105,2000,8,
73733,💕선릉/투베드/뷰맛집💕,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,198,10,10,56.0,243.3,31,0,240.0,100.0,1000.0,105.0,15.0,표기,120.0,18,2.14,2.0,2.29,120.0,20,15,100.0,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2635222742,https://web.33m2.co.kr/guest/room/73733,010-4394-6848 / 010-4394-6848,클릭부동산공인중개사사무소,100,1000,,
108614,광교호수 아이파크3룸,오피스텔,쓰리룸+,경기도,수원시 영통구,원천동,,17,2,25,105.0,456.2,17,14,450.0,250,10000,300.0,30,표기,330.0,7,3.14,1.36,1.5,120.0,7,80,250,250,광교아이파크,https://new.land.naver.com/offices?articleNo=2632761277,https://web.33m2.co.kr/guest/room/108614,031-216-7773 / 010-6217-3947,주식회사앨리웨이광교부동산중개법인,250,10000,,
73076,수서역❤️4인최적/큰~방,오피스텔,원룸,서울특별시,강남구,수서동,수서역,68,42,13,59.0,256.4,28,0,228.4,85.0,1000.0,90.0,18.5,표기,108.5,2,1.84,2.11,2.54,119.9,14,10,80.0,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/73076,02-3413-3600 / 010-3746-6117,부동산랜드공인중개사사무소,85,1000,17,
107123,라스위트 인 그레이스,아파트,원룸,서울특별시,강남구,역삼동,,400,3,11,67.0,291.1,26,0,240.8,100,1000,105.0,16,표기,121.0,3,1.81,1.99,2.29,119.8,4,100,100.0,180,디오빌역삼,https://new.land.naver.com/offices?articleNo=2632658002,https://web.33m2.co.kr/guest/room/107123,02-6082-1189 / 010-5858-1189,에픽공인중개사사무소,100,1000,2,
70541,인기🥇잠실역 2분,오피스텔,원룸,서울특별시,송파구,방이동,잠실역,141,7,12,65.0,282.4,29,0,260.6,112.5,1000.0,117.5,24.0,표기,141.5,2,2.18,1.84,2.22,119.1,3,110,115,135,잠실리시온,https://new.land.naver.com/offices?articleNo=2634252485,https://web.33m2.co.kr/guest/room/70541,02-416-0090 / 010-7686-4636,리시온부동산중개법인,110,1000,7,
78016,서초 1.5룸 신축풀옵,오피스텔,원룸,서울특별시,서초구,서초동,남부터미널역,324,13,13,100.0,434.5,27,2,399.0,260,1000,265.0,16.0,표기,281.0,9,2.81,1.42,1.51,118.0,14,250,285.0,380,지젤시그니티서초(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631629910,https://web.33m2.co.kr/guest/room/78016,010-2611-7219 / 010-2611-7219,셀링강남부동산공인중개사사무소,260,1000,5,"{""2026-07"": {""bk"": 23, ""bl"": 2, ""days"": 25}, ""2026-08"": {""bk"": 4, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
15267,센터필드4거리 2룸,오피스텔,투룸,서울특별시,강남구,역삼동,,400,2,13,87.0,378.0,31,0,372.9,230.0,2000.0,240.0,15,표기,255.0,8,2.93,1.46,1.55,117.9,16,105,230.0,250,더플레이스강남,https://new.land.naver.com/offices?articleNo=2634664773,https://web.33m2.co.kr/guest/room/15267,010-7775-1793 / 010-7775-1793,PNP부동산공인중개사사무소,230,2000,,
27825,삼성역 코엑스 대치동,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,148,24,9,60.0,260.7,26,5,257.1,25.0,20000.0,125.0,15,표기,140.0,4,2.33,1.84,2.06,117.1,9,25,90,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634075631,https://web.33m2.co.kr/guest/room/27825,010-2746-7153 / 010-2262-1830,강남스타공인중개사사무소,25,20000,6,
104839,홍대역연결.풀옵션올수리,오피스텔,원룸,서울특별시,마포구,동교동,홍대입구역,74,11,10,53.0,230.3,31,0,227.1,90.0,1000.0,95.0,15.0,표기,110.0,2,2.08,2.06,2.39,117.1,2,90,90.0,90,효성홍익인간,https://new.land.naver.com/offices?articleNo=2633899713,https://web.33m2.co.kr/guest/room/104839,02-334-8560 / 010-8619-4029,홍익인간부동산중개사무소,90,1000,,
105989,광교중앙역 깔끔한 2룸,오피스텔,투룸,경기도,수원시 영통구,이의동,,60,3,18,75.0,325.9,31,0,321.4,155,5000,180.0,25,표기,205.0,13,2.73,1.57,1.79,116.4,15,10,154,180,힐스테이트광교중앙역,https://new.land.naver.com/offices?articleNo=2633371662,https://web.33m2.co.kr/guest/room/105989,031-215-2277 / 010-6288-9861,윤공인중개사사무소,155,5000,5,
68030,위버포레11,오피스텔,투룸,경기도,화성시 동탄구,오산동,,46,3,18,69.0,299.8,30,0,286.2,135.0,3000.0,150.0,20.0,표기,170.0,6,2.46,1.68,1.91,116.2,12,120,130.0,175,동탄역현대위버포레,https://new.land.naver.com/offices?articleNo=2634140658,https://web.33m2.co.kr/guest/room/68030,031-378-8898 / 010-3366-3318,동탄역달부동산(031-378-8898)공인중개사사무소,130,3000,,
117475,[오픈특가]4인💗수서역,오피스텔,원룸,서울특별시,강남구,수서동,수서역,68,42,13,52.0,225.9,7,24,222.9,85.0,1000.0,90.0,18.5,표기,108.5,2,2.09,2.05,2.48,114.4,14,10,80.0,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/117475,02-3413-3600 / 010-3746-6117,부동산랜드공인중개사사무소,85,1000,17,"{""2026-07"": {""bk"": 7, ""bl"": 18, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 13, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
106154,✅강남서초신논현역삼✅,오피스텔,원룸,서울특별시,서초구,서초동,신논현역,324,11,10,55.0,239.0,22,5,199.5,62.5,750.0,66.2,20.0,미표기(평당2만),86.2,2,1.57,2.31,3.01,113.3,2,60,62.5,65,서초,https://new.land.naver.com/offices?articleNo=2629628158,https://web.33m2.co.kr/guest/room/106154,02-562-9999 / 010-4226-2045,그린공인중개사,60,500,6,
81470,청량리역 초고층코너뷰,오피스텔,원룸,서울특별시,동대문구,전농동,청량리역,40,12,8,62.0,269.4,31,0,265.7,120.0,2000.0,132.5,20,표기,152.5,24,2.46,1.74,2.01,113.2,27,100,120,250,청량리역롯데캐슬SKY-L65,https://new.land.naver.com/offices?articleNo=2632181511,https://web.33m2.co.kr/guest/room/81470,02-963-8952 / 010-3824-9421,청량리역롯데02-963-8952부동산공인중개사사무소,120,3000,,
106173,당산/홍대/4인한강뷰❤️,오피스텔,투룸,서울특별시,영등포구,양평동4가,당산역,19,13,11,63.0,273.7,31,0,270.0,90.0,10000.0,140.0,17.5,표기,157.5,2,2.5,1.71,1.93,112.5,8,50,87.5,90,르네상스한강,https://new.land.naver.com/offices?articleNo=2632109524,https://web.33m2.co.kr/guest/room/106173,02-2636-4422 / 010-8523-6699,삼부르네상스공인중개사,90,10000,10,
75026,오목교역❣️침대2개넓은방,오피스텔,원룸,서울특별시,양천구,목동,오목교역,64,9,14,53.0,230.3,31,0,227.1,80,1000,85.0,30,표기,115.0,27,2.17,1.97,2.67,112.1,30,67,80.0,160,현대41타워,https://new.land.naver.com/offices?articleNo=2632406021,https://web.33m2.co.kr/guest/room/75026,02-2651-6800 / 010-3235-2600,랜드공인중개사사무소,80,1000,,
93908,💛강남하이엔드 신축2룸,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,324,17,12,109.0,473.6,26,0,391.8,250,3000,265.0,15.0,표기,280.0,69,2.57,1.4,1.48,111.8,111,100,240,400,엘루크서초,https://new.land.naver.com/offices?articleNo=2632058195,https://web.33m2.co.kr/guest/room/93908,02-2088-1937 / 010-8037-1937,엘루크해링턴별부동산중개,250,3000,8,
107159,리뉴얼 풀옵션 고층뷰♥️,오피스텔,원룸,서울특별시,성동구,옥수동,,4,3,9,57.0,247.7,29,0,228.5,95.0,1000.0,100.0,17.0,표기,117.0,2,2.05,1.95,2.29,111.5,2,95,95.0,95,한남더리버,https://new.land.naver.com/offices?articleNo=2631179452,https://web.33m2.co.kr/guest/room/107159,02-2298-6666 / 010-5320-8872,한남 더 리버 공인중개사사무소,95,1000,,
46928,홍대합정3초컷여기☝️☝️,오피스텔,원룸,서울특별시,마포구,서교동,합정역,85,13,9,50.0,217.2,31,0,214.3,85,1000,90.0,13,표기,103.0,3,2.06,2.08,2.38,111.3,5,85,90,110,동양한강트레벨,https://new.land.naver.com/offices?articleNo=2629839052,https://web.33m2.co.kr/guest/room/46928,010-6788-6945 / 010-6788-6945,동양한강트레벨공인중개사사무소,85,1000,,
24149,여의도한강뷰 더현대1분,오피스텔,원룸,서울특별시,영등포구,여의도동,여의나루역,86,5,10,83.0,360.6,31,0,355.7,200,5000,225.0,20,표기,245.0,27,2.95,1.45,1.58,110.7,49,80,210,450,브라이튼여의도,https://new.land.naver.com/offices?articleNo=2632211708,https://web.33m2.co.kr/guest/room/24149,02-3775-3600 / 010-2243-0805,여의도자이공인중개사사무소,200,5000,43,
92620,😃수서역1-5인 예쁜방,오피스텔,원룸,서울특별시,강남구,수서동,수서역,68,42,13,51.0,221.6,31,0,218.6,85.0,1000.0,90.0,18.5,표기,108.5,2,2.13,2.01,2.43,110.1,14,10,80.0,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/92620,02-3413-3600 / 010-3746-6117,부동산랜드공인중개사사무소,85,1000,17,
80007,수서삼성대치강남패밀리룸,아파트,원룸,서울특별시,강남구,수서동,수서역,68,42,12,51.0,221.6,31,0,218.6,85.0,1000.0,90.0,18.5,표기,108.5,2,2.13,2.01,2.43,110.1,14,10,80.0,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/80007,02-3413-3600 / 010-3746-6117,부동산랜드공인중개사사무소,85,1000,17,
94033,학암동 최고,오피스텔,투룸,경기도,하남시,학암동,,2,1,18,84.0,365.0,31,0,360.0,160,5000,225.0,25,표기,250.0,3,2.98,1.44,1.6,110.0,37,15,75,250,위례효성해링턴타워,https://new.land.naver.com/offices?articleNo=2634378269,https://web.33m2.co.kr/guest/room/94033,02-6428-3000 / 010-7907-2425,중앙베스트(02-6428-3000)공인중개사사무소,25,40000,,
70103,인천송도 초역세권 신축,오피스텔,투룸,인천광역시,연수구,송도동,경기광주역,193,2,18,63.0,273.7,24,7,270.0,120.0,2000.0,130.0,30,표기,160.0,22,2.54,1.69,2.08,110.0,22,100,120.0,150,힐스테이트송도더스카이,https://new.land.naver.com/offices?articleNo=2632230863,https://web.33m2.co.kr/guest/room/70103,032-710-3340 / 010-9142-4983,송도사이다공인중개사사무소,120,2000,,
56035,강남역30초🚀넓은 고층,오피스텔,원룸,서울특별시,서초구,서초동,강남역,324,11,12,59.0,256.4,31,0,252.9,120,1000,125.0,18,표기,143.0,29,2.42,1.77,2.02,109.9,30,10,120.0,160,대우도씨에빛2,https://new.land.naver.com/offices?articleNo=2632298276,https://web.33m2.co.kr/guest/room/56035,02-525-4889 / 010-7161-9130,대우부동산중개법인주식회사,120,1000,12,
33288,송현아옆25평 방3화2,아파트,쓰리룸+,인천광역시,연수구,송도동,,193,2,25,73.0,317.2,30,0,302.8,150,2000,160.0,33,표기,193.0,1,2.64,1.57,1.89,109.8,1,150,150,150,송도더샵센트럴시티,https://new.land.naver.com/offices?articleNo=2632155658,https://web.33m2.co.kr/guest/room/33288,032-813-8891 / 010-4121-5976,의리공인중개사사무소,150,2000,13,
105948,강남구삼성역대치동풀옵션,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,198,59,8,50.0,217.2,31,0,214.3,85.0,1000.0,90.0,15,표기,105.0,24,2.1,2.04,2.38,109.3,28,75,85.0,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2635658869,https://web.33m2.co.kr/guest/room/105948,02-562-0303 / 010-8638-2973,강남공인중개사사무소,85,1000,,
95797,21층 동향,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,198,59,9,50.0,217.2,26,5,214.3,85.0,1000.0,90.0,15,표기,105.0,24,2.1,2.04,2.38,109.3,28,75,85.0,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2635658869,https://web.33m2.co.kr/guest/room/95797,02-562-0303 / 010-8638-2973,강남공인중개사사무소,85,1000,,
82267,티파니#정자역5초풀옵션,오피스텔,투룸,경기도,성남시 분당구,정자동,정자역,97,22,12,65.0,282.4,31,0,278.6,115.0,5500.0,150.0,19.5,표기,169.5,4,2.61,1.64,1.86,109.1,15,10,100,240,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2634176476,https://web.33m2.co.kr/guest/room/82267,031-718-0100 / 010-5890-0100,동양파라곤공인중개사사무소,100,10000,11,
112024,Ys모던스테이_2호,오피스텔,원룸,서울특별시,영등포구,여의도동,국회의사당역,86,6,10,45.0,195.5,31,0,192.9,60,600,63.0,21.0,표기,84.0,5,1.87,2.3,3.06,108.9,7,60,60,150,맨하탄21리빙텔,https://new.land.naver.com/offices?articleNo=2631755474,https://web.33m2.co.kr/guest/room/112024,02-783-8040 / 010-6836-8040,아크로더원조은공인중개사사무소,60,600,5,
28600,대치동 삼성역 코엑스,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,148,24,9,60.0,260.7,30,0,248.8,25.0,20000.0,125.0,15,표기,140.0,4,2.33,1.78,1.99,108.8,9,25,90,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634075631,https://web.33m2.co.kr/guest/room/28600,010-2746-7153 / 010-2262-1830,강남스타공인중개사사무소,25,20000,6,
85386,일산최고🏝파노라마뷰,오피스텔,투룸,경기도,고양시 일산동구,장항동,,65,9,11,50.0,217.2,27,0,186.6,66.5,750.0,69.0,9.0,표기,78.0,10,1.56,2.39,2.7,108.6,12,10,62.5,85,중앙하이츠빌,https://new.land.naver.com/offices?articleNo=2635609102,https://web.33m2.co.kr/guest/room/85386,031-902-1188,호수그린공인중개사사무소,65,500,10,
98412,🌈공덕역3초 ,오피스텔,원룸,서울특별시,마포구,신공덕동,공덕역,30,16,10,52.0,225.9,31,0,222.9,100,1000,105.0,10,표기,115.0,1,2.21,1.94,2.12,107.9,14,90,110.0,130,메트로디오빌,https://new.land.naver.com/offices?articleNo=2630138473,https://web.33m2.co.kr/guest/room/98412,02-711-7878 / 010-5760-4545,공덕오거리공인중개사사무소,100,1000,,
79694,채광좋은💖강남역30초,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,30,7,59.0,256.4,31,0,252.9,100.0,5000.0,130.0,15,표기,145.0,42,2.46,1.74,1.95,107.9,45,10,105,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2635571304,https://web.33m2.co.kr/guest/room/79694,02-581-3690 / 010-3498-4211,탑공인중개사사무소,20,22000,,
103647,동묘앞역연결 신규풀옵션,오피스텔,원룸,서울특별시,종로구,숭인동,동묘앞역,71,6,12,49.0,212.9,31,0,210.0,82,1100,87.5,15,표기,102.5,1,2.09,2.05,2.4,107.5,1,82,82,82,롯데캐슬천지인,https://new.land.naver.com/offices?articleNo=2635856682,https://web.33m2.co.kr/guest/room/103647,02-745-2500 / 010-5767-0636,롯데캐슬공인중개사사무소,82,1100,,
115264,정자역 5분 아늑한 집,오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,97,30,10,52.0,225.9,31,0,222.9,87.5,1000.0,97.5,18.0,표기,115.5,10,2.22,1.93,2.29,107.4,14,10,87.5,95,분당인텔리지2,https://new.land.naver.com/offices?articleNo=2634154811,https://web.33m2.co.kr/guest/room/115264,031-715-2111 / 010-9265-9460,믿음엠코공인중개사사무소,90,1000,,
80367,청담사거리 신축스위트룸,오피스텔,원룸,서울특별시,강남구,청담동,,69,2,18,175.0,760.4,28,0,677.4,500.0,5000.0,525.0,45,표기,570.0,76,3.26,1.19,1.29,107.4,80,380,500.0,1500,디아포제청담522,https://new.land.naver.com/offices?articleNo=2635363686,https://web.33m2.co.kr/guest/room/80367,02-2156-7750 / 010-3113-3308,주식회사 오투부동산중개법인,500,5000,11,
112459,합정역1분 홍대 한강뷰,오피스텔,원룸,서울특별시,마포구,서교동,합정역,85,13,9,49.0,212.9,31,0,210.0,85,1000,90.0,13,표기,103.0,3,2.1,2.04,2.33,107.0,5,85,90,110,동양한강트레벨,https://new.land.naver.com/offices?articleNo=2629839052,https://web.33m2.co.kr/guest/room/112459,010-6788-6945 / 010-6788-6945,동양한강트레벨공인중개사사무소,85,1000,,
75409,합정.홍대.망원.여의도,오피스텔,원룸,서울특별시,마포구,서교동,합정역,85,13,9,49.0,212.9,28,3,210.0,85,1000,90.0,13,표기,103.0,3,2.1,2.04,2.33,107.0,5,85,90,110,동양한강트레벨,https://new.land.naver.com/offices?articleNo=2629839052,https://web.33m2.co.kr/guest/room/75409,010-6788-6945 / 010-6788-6945,동양한강트레벨공인중개사사무소,85,1000,,
115617,❤️풀옵/신규오픈/호수뷰,오피스텔,원룸,경기도,파주시,야당동,야당역,34,1,7,40.0,173.8,31,0,171.4,55,300,56.5,8.0,표기,64.5,19,1.61,2.66,3.03,106.9,21,36,55,100,파크뷰테라스(생활숙박시설),https://new.land.naver.com/offices?articleNo=2630913204,https://web.33m2.co.kr/guest/room/115617,031-946-9989 / 010-9937-0499,케이힐스OK 공인중개사사무소,55,300,,
53789,대치 삼성병원 대청,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,11,50.0,217.2,26,5,214.3,85,1000,95.0,13,표기,108.0,17,2.16,1.98,2.26,106.3,17,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2635235529,https://web.33m2.co.kr/guest/room/53789,02-3413-7500 / 010-4769-3376,부동산랜드공인중개사사무소,90,1000,8,
82093,고품격 호텔식 스위트룸,오피스텔,투룸,서울특별시,송파구,문정동,문정역,84,2,15,128.0,556.2,19,5,400.9,250.0,3000.0,265.0,30.0,표기,295.0,66,2.3,1.36,1.51,105.9,84,40,250.0,1000,르피에드문정,https://new.land.naver.com/offices?articleNo=2631630182,https://web.33m2.co.kr/guest/room/82093,02-404-1600 / 010-6641-8833,문정1등공인중개사사무소,250,3000,15,
